createTime|dependencyTime|investorId|companyId|ratio
1672350183320|1620112854815|0000006597069767328|0000001099511628372|0.0002427115968405588
1672353465450|1671890103871|0000000000000000705|0000015393162789103|0.08245813026207324
1672355911184|1671080574747|0000005497558139179|0000015393162789171|0.7299406836291004
1672357707291|1609064579444|0000004398046511183|0000003298534884142|0.3594598651807347
1672359431300|1670191282620|0000002199023256400|0000015393162789068|0.44583136885975017
1672363773313|1671890103871|0000015393162789103|0000007696581394572|0.08189020131515824
1672375982213|1672358232864|0000014293651161680|0000015393162789647|0.0956480003840035
1672377311960|1667594473655|0000014293651161879|0000003298534883946|0.12099568738153184
1672377629541|1672375900050|0000009895604650059|0000015393162788937|0.14788833625624268
1672388536427|1672257590452|0000002199023256175|0000015393162789469|0.22222032519204976
1672389760212|1640265961910|0000009895604650471|0000004398046511803|0.0262827188555825
1672390465812|1672358232864|0000013194139533784|0000015393162789647|0.12207666999962882
1672396835766|1671350479332|0000005497558139345|0000015393162789419|0.1019304624166002
1672399958125|1671285943422|0000015393162789019|0000013194139533588|0.41885277830177736
1672402556851|1672375900050|0000009895604650186|0000015393162788937|0.05076786540356985
1672404442138|1672145946461|0000015393162789279|0000001099511628351|0.17979026286465097
1672407004587|1627710127265|0000006597069766898|0000007696581395235|0.23783404870492755
1672407537235|1669650572451|0000010995116278595|0000015393162789760|0.14836343273648667
1672410027884|1648525628760|0000010995116278303|0000005497558139679|0.1455086373362881
1672412583226|1672196475512|0000006597069767368|0000015393162789657|0.03363303047805255
1672412734584|1672358232864|0000015393162789647|0000014293651161539|0.09343649199253568
1672413102551|1669447595744|0000003298534883678|0000015393162789409|0.10678628529348026
1672413645251|1669447595744|0000015393162789409|0000001099511627905|0.1717072425184667
1672415562736|1642486288844|0000009895604650735|0000001099511628134|0.028859192493908857
1672416228317|1670191282620|0000002199023256281|0000015393162789068|0.1839793415779132
1672418431096|1661453033191|0000007696581394565|0000013194139533459|0.12771603766639364
1672419907920|1668121373753|0000014293651161892|0000000000000000997|0.28947776431808164
1672420125315|1628286889954|0000007696581395264|0000002199023255836|0.11031169473668578
1672424415333|1672413352021|0000015393162789293|0000012094627906174|0.07515797575320257
1672424476881|1672145946461|0000012094627906436|0000015393162789279|0.25835346185001457
1672430560806|1672413352021|0000014293651161911|0000015393162789293|0.10208319101057124
1672431372943|1652235213894|0000012094627906483|0000000000000000773|0.18318735919458173
1672432796554|1672413352021|0000009895604650082|0000015393162789293|0.181092964170206
1672434090914|1669447595744|0000010995116278390|0000015393162789409|0.18050182959707697
1672434139615|1672358232864|0000015393162789647|0000010995116278685|0.22708016662247724
1672438218388|1597374862755|0000002199023255566|0000002199023256300|0.014864693376270152
1672439064546|1672413352021|0000015393162789293|0000007696581394894|0.11936154721731998
1672441002798|1671962167893|0000001099511628771|0000015393162789225|0.02512405516434986
1672445641326|1657473447176|0000013194139533815|0000003298534883628|0.13873074416683748
1672445925889|1640332878816|0000009895604650420|0000006597069767246|0.12893227914714536
1672448587662|1672196475512|0000000000000000790|0000015393162789657|0.028507583379616397
1672450064004|1663948776510|0000014293651161520|0000002199023255711|0.12238941029661378
1672451889626|1672397175524|0000015393162789446|0000002199023256480|0.13234092561615196
1672452561564|1672060733537|0000014293651161300|0000015393162789167|0.08279971572718318
1672456496916|1669447595744|0000015393162789409|0000014293651161423|0.19239544364956096
1672460454458|1672431126460|0000005497558139186|0000015393162789100|0.36758972025047526
1672463505517|1672358232864|0000015393162789647|0000013194139534270|0.047818225417122925
1672475439121|1672413352021|0000015393162789293|0000006597069767366|0.042426352294151176
1672481823389|1672060733537|0000003298534883698|0000015393162789167|0.1341269357591083
1672488063733|1671121196472|0000002199023256327|0000015393162789082|0.06687165762323607
1672489754006|1672397175524|0000005497558138926|0000015393162789446|0.1582302800045424
1672494979102|1660474198715|0000013194139534023|0000004398046511482|0.3361330298400164
1672495708696|1670510447377|0000015393162789077|0000000000000000417|0.034298354384065775
1672501746589|1672492044427|0000008796093022770|0000015393162789815|0.30225335560263206
1672505254294|1672492044427|0000015393162789815|0000010995116278069|0.009483277955057271
1672508199151|1672358232864|0000007696581394999|0000015393162789647|0.17837845698628824
1672511117323|1615479247687|0000005497558139731|0000005497558139752|0.1800966231074663
1672512165342|1672413352021|0000015393162789293|0000000000000000663|0.09710605731192909
1672513200148|1672196475512|0000009895604650420|0000015393162789657|0.16967529451122873
1672516319881|1672492044427|0000009895604650315|0000015393162789815|0.10002024896414319
1672517602183|1672492044427|0000015393162789815|0000008796093022934|0.001646119326506789
1672517894566|1663327415113|0000008796093022419|0000014293651161191|0.07289681211904205
1672521167559|1671962167893|0000015393162789225|0000009895604650231|0.13167756172955933
1672524863154|1671962167893|0000015393162789225|0000008796093022534|0.23065632800428443
1672526840868|1669897762857|0000015393162789294|0000006597069766864|0.006996629811548498
1672527750641|1669103403242|0000006597069767068|0000014293651161232|0.041697150011010535
