createTime|dependencyTime|personId|loanId|loanAmount|balance
1672243601613|1649149786215|0000021990232555744|4918775218018713917|18969925.770448502|18969925.770448502
1672260291538|1625583785304|0000015393162789802|4918775218018714861|74555054.28276473|74555054.28276473
1672268281779|1670497517064|0000030786325579533|4918775218018716030|11650097.744665597|11650097.744665597
1672278267467|1658708137602|0000026388279068327|4919056692995426563|29640626.654441345|29640626.654441345
1672281506349|1665147341308|0000028587302323573|4919056692995426162|29156818.70907398|29156818.70907398
1672281607392|1669730634096|0000030786325579315|4919056692995426407|95497396.19339818|95497396.19339818
1672296039351|1663415412191|0000028587302323692|4919056692995426306|12120048.184110617|12120048.184110617
1672306167400|1649776235891|0000024189255812466|4919056692995426155|48921093.19654126|48921093.19654126
1672309832372|1630331370961|0000017592186044846|4919056692995424839|93990490.69195853|93990490.69195853
1672312610583|1622184150876|0000013194139534696|4919056692995426139|74652539.92110081|74652539.92110081
1672321552601|1616918486422|0000010995116278168|4919056692995424802|67335356.14707997|67335356.14707997
1672321949916|1669879017501|0000030786325577996|4919056692995424641|21270605.39592364|21270605.39592364
1672327403657|1637339952925|0000019791209301872|4919056692995426824|91002884.60867473|91002884.60867473
1672328141899|1671626728489|0000030786325578738|4919056692995425617|55425383.67888005|55425383.67888005
1672333050349|1672265377847|0000030786325579566|4919056692995426726|34459188.065710634|34459188.065710634
1672335190095|1662483882168|0000026388279067462|4919056692995425378|86543151.26834762|86543151.26834762
1672337415308|1664618412481|0000028587302322988|4919056692995425344|47731706.98303747|47731706.98303747
1672337642594|1672183830125|0000030786325579307|4919056692995426393|78759825.6280704|78759825.6280704
1672342867598|1593275183637|0000004398046511553|4919056692995424863|46000001.59975939|46000001.59975939
1672345364679|1668842585572|0000028587302322328|4919056692995424483|25917902.359936364|25917902.359936364
1672350727629|1667752197042|0000028587302322457|4919056692995424652|43373102.379497945|43373102.379497945
1672351974435|1663052634049|0000028587302322219|4919056692995424323|36377506.5111033|36377506.5111033
1672352292969|1662184905856|0000026388279067033|4919056692995424806|22755821.789142534|22755821.789142534
1672359506966|1672265377847|0000030786325579566|4919338167972137384|14020518.992995825|14020518.992995825
1672362787319|1627623888782|0000015393162789617|4919338167972135919|68178812.80231485|68178812.80231485
1672366814083|1666723213106|0000028587302323569|4919338167972136805|33943718.68032434|33943718.68032434
1672368914582|1672265377847|0000030786325579566|4919338167972137383|46619095.03960382|46619095.03960382
1672369736790|1671239752247|0000030786325579200|4919338167972136919|29661628.18396081|29661628.18396081
1672369932303|1670799298929|0000030786325578436|4919338167972135859|96033695.50103544|96033695.50103544
1672392589166|1667437676181|0000028587302323464|4919338167972136647|34619918.66936902|34619918.66936902
1672395646080|1671626728489|0000030786325578738|4919338167972136272|56261092.06839001|56261092.06839001
1672397870665|1620589474001|0000013194139534331|4919338167972136289|33747961.80224666|33747961.80224666
1672407836314|1668973118127|0000028587302323542|4919338167972136771|41843034.23806893|41843034.23806893
1672409285231|1660889879931|0000026388279067959|4919338167972136728|65471495.532988325|65471495.532988325
1672414841881|1628831580158|0000015393162789344|4919338167972135549|65840249.981267594|65840249.981267594
1672416666959|1667716079999|0000028587302322737|4919338167972135677|76022176.09986727|76022176.09986727
1672420949264|1667697104222|0000028587302322992|4919338167972136004|3441989.657472171|3441989.657472171
1672431298753|1672381512216|0000030786325578185|4919338167972135532|91653659.04418834|91653659.04418834
1672447289059|1625347821153|0000015393162788939|4919619642948845683|85021600.68638493|85021600.68638493
1672455301249|1668866908558|0000028587302323167|4919619642948846909|85629337.56022595|85629337.56022595
1672460516225|1656253401121|0000026388279067914|4919619642948847308|96216973.3718446|96216973.3718446
1672465114904|1662205380927|0000026388279067416|4919619642948846633|42581709.05069341|42581709.05069341
1672466889719|1669723269798|0000030786325578686|4919619642948846854|61110324.152729444|61110324.152729444
1672479509049|1671943598262|0000030786325579098|4919619642948847436|47090049.80749786|47090049.80749786
1672479619180|1646030583993|0000021990232556597|4919619642948847031|98622935.78261364|98622935.78261364
1672481762537|1670025852006|0000030786325578447|4919619642948846527|96860995.46511427|96860995.46511427
1672491950603|1672183830125|0000030786325579307|4919619642948847706|61314466.42562793|61314466.42562793
1672494025993|1647129104575|0000021990232556549|4919619642948846957|31092180.12504689|31092180.12504689
1672505128261|1660409360763|0000026388279067692|4919619642948847017|2484737.6175133055|2484737.6175133055
1672509989442|1672381512216|0000030786325578185|4919619642948846187|59176923.365638025|59176923.365638025
1672511983175|1669879017501|0000030786325577996|4919619642948845952|49952761.636533506|49952761.636533506
1672514859269|1657597240384|0000026388279067072|4919619642948846173|96806610.64577447|96806610.64577447
1672525752294|1667330350456|0000028587302323251|4919619642948847026|11499319.824096963|11499319.824096963
1672526719097|1671913800808|0000030786325579463|4919619642948847914|81977441.29553254|81977441.29553254
1672528664924|1603537036445|0000006597069766839|4919619642948845835|82667210.59799552|82667210.59799552
1672529761487|1670352487625|0000030786325578653|4919619642948846810|33677621.56631323|33677621.56631323
