createTime|dependencyTime|fromId|toId|amount|startTime|endTime
1671323091291|1654201658795|0146648462866253669|0248542404435511016|8621035.72209416|1669690470795|1672523628658
1671332596773|1645959459564|4771563805199044179|4833206825098677832|5445788.901982265|1669690470795|1672523628658
1671343258662|1637809707322|4806748177287875645|0118219490218475923|538932.0428726963|1669690470795|1672523628658
1671345478207|1653800223418|4806466702311164683|4858821047979346718|5415261.810467587|1669690470795|1672523628658
1671358498496|1646048050715|4833488300075385612|4780289529477071366|7025995.820654109|1669690470795|1672523628658
1671370255243|1644295148110|4817162751426169284|4827858800541176120|6874480.477599127|1669690470795|1672523628658
1671372300663|1651648748704|0240098155134190419|0103301316452811151|9854635.415512955|1669690470795|1672523628658
1671372642360|1640559646157|4678114112931107073|4815755376542615378|3874035.293559176|1669690470795|1672523628658
1671377592809|1671362173025|0081064793292670863|0304274449824220833|9946697.355157742|1669690470795|1672523628658
1671388649880|1653852987407|4803089002590637066|4859102522956057561|7263715.816462128|1669690470795|1672523628658
1671401832279|1648402607140|0146648462866252515|0229402106019185222|8731360.016859861|1669690470795|1672523628658
1671420398723|1665896984554|0286541526291448900|0180706935048242346|945048.9829417008|1669690470795|1672523628658
1671421928566|1652700479928|0206321157928912886|0243475854854719452|3226521.2250184314|1669690470795|1672523628658
1671425277481|1645332829634|0219550481834313423|4828984700448018368|7157753.500537058|1669690470795|1672523628658
1671426406659|1666260993858|0287667426198291620|4830392075331570569|8136207.375546309|1669690470795|1672523628658
1671440209491|1658925860937|4875428071605273331|4853754498398552278|6284714.729021258|1669690470795|1672523628658
1671448446310|1667481011968|4807311127241294743|4903294094299628329|3484045.8622712046|1669690470795|1672523628658
1671450466969|1641742672628|0195343633837196808|0207728532812465802|1942106.6636376083|1669690470795|1672523628658
1671464840640|1638484887546|4798303927986554731|4808999977101559701|6764210.896172882|1669690470795|1672523628658
1671467559658|1660416917376|0146648462866252387|0268527127781966025|8246961.848908933|1669690470795|1672523628658
1671472301054|1641281305162|0206321157928911436|0176766285374292716|8738981.748429118|1669690470795|1672523628658
1671495533916|1640149957212|0126663739519795913|4814348001659063483|1573240.245906078|1669690470795|1672523628658
1671496869209|1630822363607|4783948704174311801|4645181540655958681|8403144.636921795|1669690470795|1672523628658
1671502732178|1627039177920|4771563805199040944|4735816483156787626|2111173.6295290953|1669690470795|1672523628658
1671509558710|1642930637832|4823355200913805612|4818570126309723794|4422540.633828301|1669690470795|1672523628658
1671514315773|1638200699872|4808155552171428815|4735816483156790175|2732229.4469826836|1669690470795|1672523628658
1671515157684|1640837760488|4816599801472747567|4805340802404321401|6344736.323311274|1669690470795|1672523628658
1671517681164|1669343650481|0189432659326273427|0297800525359875749|2767602.9645199873|1669690470795|1672523628658
1671517711892|1653137146233|4745386632364950602|4856569248165659532|3193951.18322905|1669690470795|1672523628658
1671522684896|1669868914920|4815473901565907026|4911175393647529634|7755793.196246663|1669690470795|1672523628658
1671524271986|1637889234588|0175358910490740098|0195343633837196808|6569868.67542889|1669690470795|1672523628658
1671528333524|1636340295727|4801963102683794364|4722587159251389134|4805827.408166679|1669690470795|1672523628658
1671541758597|1664344425979|4826732900634330818|4893160995138045584|3857665.426648168|1669690470795|1672523628658
1671542761051|1660205847578|0267964177828545785|0204632308068647863|4128309.661389613|1669690470795|1672523628658
1671549264154|1654911835077|4824481100820644208|4862480222676582778|1009533.3938700124|1669690470795|1672523628658
1671558545521|1645765300878|4832643875145255797|0183803159792058537|5883907.813487657|1669690470795|1672523628658
1671563328847|1636878221277|0191965934116667945|0089227567617279710|9030994.849369185|1669690470795|1672523628658
1671568202518|1669802770995|0128915539333482043|0299207900243428639|4918403.654910972|1669690470795|1672523628658
1671579043972|1643652483557|4815192426589195547|4825888475704201037|7392808.877075098|1669690470795|1672523628658
1671585012328|1632394239362|4789015253755103779|4739757132830739257|8826637.54674488|1669690470795|1672523628658
1671602620859|1645509010122|4831799450215121278|4824481100820644208|7308047.466651834|1669690470795|1672523628658
1671606891291|1640839280139|0204913783045359103|0178173660257846493|4923198.52449422|1669690470795|1672523628658
1671608173530|1616531522057|0125819314589663535|0041939771529888100|4301819.0517667085|1669690470795|1672523628658
1671614205766|1645109012582|4830392075331571211|4770719380268912136|7249387.167911982|1669690470795|1672523628658
1671615573800|1643333046274|4815192426589193076|4824762575797355202|4357670.508971553|1669690470795|1672523628658
1671623382344|1648383224621|0229402106019186310|4822510775983669707|6837434.7423039675|1669690470795|1672523628658
1671626628598|1670595167979|4913427193461214379|0134263563890983145|653531.3585958924|1669690470795|1672523628658
1671626642318|1667137144923|4902168194392785469|4788452303801680311|9035526.527514396|1669690470795|1672523628658
1671630517048|1649073937553|4843339924260261076|4798303927986556036|9292969.301274065|1669690470795|1672523628658
1671631861269|1668737353468|0198439858581014020|0295830200522901128|1844249.2224994944|1669690470795|1672523628658
1671632115345|1630021057030|4720616834414415272|4781415429383916566|9739982.603269577|1669690470795|1672523628658
1671653974570|1646344593750|4834614199982229820|4719490934507571568|8260524.5611096965|1669690470795|1672523628658
1671657505683|1642288212711|4783948704174310623|4821384876076827717|5893514.99654913|1669690470795|1672523628658
1671658920091|1666694832629|4900760819509232520|4835458624912360174|6645880.430237789|1669690470795|1672523628658
1671681314803|1618033614960|0028710447624489049|0130604389193746517|8216418.637303989|1669690470795|1672523628658
1671682640295|1649930644852|4822229301006959146|4846154674027364838|7880328.869662071|1669690470795|1672523628658
1671682706570|1635930425948|4800555727800240188|4776630354779835772|9115497.804797795|1669690470795|1672523628658
1671686573498|1654247504579|4860228422862899151|4690499011906373549|66277.98314451483|1669690470795|1672523628658
1671691333380|1639260881641|4811533251891954142|4736379433110208962|6638584.562037443|1669690470795|1672523628658
1671693311713|1644703775635|4829266175424728781|4776348879803125953|7677030.725738315|1669690470795|1672523628658
1671694395017|1638965794442|4761712181014169173|4810407351985112653|8877929.007777058|1669690470795|1672523628658
1671694952205|1644232734060|0201254608348119478|0215891307137073594|4119390.5440078517|1669690470795|1672523628658
1671706661442|1651093793258|4743697782504689973|4850095323701314106|8605462.575237501|1669690470795|1672523628658
1671712292413|1630994244745|4778037729663385761|4784511654127730833|4916118.343927723|1669690470795|1672523628658
1671715434222|1629396723816|4779445104546942487|4748482857108770861|4676408.14909766|1669690470795|1672523628658
1671716382922|1640938870648|0205195258022069279|0200973133371408399|8239808.754531598|1669690470795|1672523628658
1671720394892|1666694832629|4900760819509232520|4650248090236749697|5415889.81989202|1669690470795|1672523628658
1671723802052|1642249770059|0188306759419429661|0209417382672728443|979206.3059622069|1669690470795|1672523628658
1671728638360|1669802770995|4698098836277560559|0299207900243428639|8105539.7153608315|1669690470795|1672523628658
1671729507982|1656187563122|0019703248369747572|0255016328899856072|6106436.534568373|1669690470795|1672523628658
1671737098794|1657816520413|4742571882597843659|4871768896908036255|9373822.763870517|1669690470795|1672523628658
1671744911125|1640766077597|4751297606875876810|4816318326496037940|8290799.068299874|1669690470795|1672523628658
1671747254915|1661406524088|0223772606484972780|0271904827502495072|5429782.769432686|1669690470795|1672523628658
1671761839115|1671362173025|0192810359046801297|0304274449824220833|715671.7022095482|1669690470795|1672523628658
1671767165014|1661005158392|4748201382132060485|0270497452618940842|1468725.8937372204|1669690470795|1672523628658
1671768590551|1651215324614|0238690780250638158|0229683580995897120|7327165.550640589|1669690470795|1672523628658
1671773026395|1625478465399|4766497255618249583|4742290407621133055|901648.934355348|1669690470795|1672523628658
1671777310823|1654482545959|4861072847793032123|4840525174493152799|3894078.6554558016|1669690470795|1672523628658
1671783120833|1616196952781|4681491812651634701|4736379433110212652|3998465.4530602326|1669690470795|1672523628658
1671784400359|1632941978560|4790985578592077770|4751016131899166230|5485577.184859639|1669690470795|1672523628658
1671787260131|1644718897480|4818007176356299347|4829266175424725447|18473.673935940347|1669690470795|1672523628658
1671798994747|1649328420767|4787044928918130026|4844184349190392788|421979.7177828033|1669690470795|1672523628658
1671799510277|1646435223297|4806185227334453491|4834895674958942319|1783463.0876854619|1669690470795|1672523628658
1671815842720|1657477944938|0258956978573803840|0076561193665298918|9596031.699886877|1669690470795|1672523628658
1671826387385|1652375130101|0242349954947875956|4799148352916687893|3193533.201033143|1669690470795|1672523628658
1671835734081|1650107089085|4773815605012726585|4846717623980786413|2159871.497177538|1669690470795|1672523628658
1671837676726|1660608084135|0204350833091938111|0269371552712099538|1034569.7947106536|1669690470795|1672523628658
1671841757349|1633887391399|4794081803335894102|4729905508645864346|729620.1749655972|1669690470795|1672523628658
1671846477359|1642262062229|0209417382672729679|0197876908627592709|1870741.656017091|1669690470795|1672523628658
1671853698523|1641441228195|0206884107882333243|0202380508254962423|6832672.136427793|1669690470795|1672523628658
1671881889506|1640662493334|4816036851519324607|4726246333948625275|8663361.025152303|1669690470795|1672523628658
1671883745554|1647666341934|0161285161655206378|0227150306205500050|5486129.441669938|1669690470795|1672523628658
1671887389691|1659876233533|4845310249097233612|0266838277921702238|6062721.118649657|1669690470795|1672523628658
1671888864288|1633384616870|4792392953475630650|4669388388653073180|6913649.318105181|1669690470795|1672523628658
1671898557062|1657692194947|0259801403503936602|0179581035141399777|6088281.578929146|1669690470795|1672523628658
1671899743553|1661312650991|4826732900634332633|4883309370953175071|8402112.300861346|1669690470795|1672523628658
1671902633745|1642190249624|4804496377474191547|0209417382672728412|5945246.019372672|1669690470795|1672523628658
1671908369260|1641858656362|4819977501193274548|4741727457667712024|3528482.449998923|1669690470795|1672523628658
1671913856062|1663360023387|4889783295417516159|4836584524819202188|357927.71372967324|1669690470795|1672523628658
1671921278679|1639932297741|4813785051705642473|4765089880734699557|5295765.088561793|1669690470795|1672523628658
1671926986246|1628539718941|4749890231992323948|4776630354779835772|5584128.596014398|1669690470795|1672523628658
1671927014176|1657461786587|0258956978573804796|0218424581927470448|7853737.746875659|1669690470795|1672523628658
1671948410498|1656157761633|0192810359046800370|0254734853923145359|2252073.102912735|1669690470795|1672523628658
1671953252162|1636884655797|0173951535607186495|0191965934116668321|2175832.9432059675|1669690470795|1672523628658
1671964987954|1652700479928|0243475854854719452|0238690780250638158|8291140.980186558|1669690470795|1672523628658
1671965713561|1637653246022|4799429827893396564|4806185227334452129|2175832.9432059675|1669690470795|1672523628658
1671992207531|1654201658795|0130322914217035508|0248542404435511016|335497.8762425909|1669690470795|1672523628658
1672003450703|1643947451992|4765934305664829212|4826732900634330818|9033446.248065509|1669690470795|1672523628658
1672011786745|1651136123364|4821666351053539620|4850095323701314092|422787.3801295179|1669690470795|1672523628658
1672013531280|1661293717412|4883309370953171684|4846154674027364838|6870120.435153134|1669690470795|1672523628658
1672016270342|1657502537270|0259238453550516059|0248542404435511016|7239556.269328668|1669690470795|1672523628658
1672019783653|1654247504579|4860228422862899151|4745668107341662148|9825777.469172146|1669690470795|1672523628658
1672024864287|1626214619428|0146648462866252515|0157344511981257065|2847120.3606006736|1669690470795|1672523628658
1672025507754|1654201658795|0202943458208384668|0248542404435511016|9654727.870446509|1669690470795|1672523628658
1672029523484|1657480695185|4870642997001194200|4815755376542614389|5766349.465211801|1669690470795|1672523628658
1672035827408|1663797966180|0151152062493623608|0279786126850393345|1059419.7937560068|1669690470795|1672523628658
1672049885070|1648334592187|0105834591243208601|0229402106019186355|9805099.174836736|1669690470795|1672523628658
1672059135018|1658743865231|4874865121651853839|4811251776915245869|8601559.688977279|1669690470795|1672523628658
1672071156787|1669715937988|4910612443694105787|4846999098957497384|3884272.696919957|1669690470795|1672523628658
1672071499059|1654482545959|4861072847793032123|4798585402963266711|763581.8578379095|1669690470795|1672523628658
1672083975809|1659302668110|4830955025284990981|4876835446488828197|854582.0612981447|1669690470795|1672523628658
1672087564107|1640090714171|4786763453941418908|4814066526682352528|6805333.163222599|1669690470795|1672523628658
1672096245212|1645762985584|4806466702311162148|4832643875145255474|9233438.008001637|1669690470795|1672523628658
1672096908170|1656336598353|0255297803876565926|4798866877939978071|9295530.175982492|1669690470795|1672523628658
1672106228575|1643652483557|4825888475704201037|0183521684815348834|9176960.549338367|1669690470795|1672523628658
1672107260273|1669802770995|0262897628247754303|0299207900243428639|6113735.398245058|1669690470795|1672523628658
1672109919140|1610978214369|0094012642221359198|0107804916080181742|9438967.145068899|1669690470795|1672523628658
1672128934659|1662939257828|0276971377083287022|0213358032346678695|8515883.85985374|1669690470795|1672523628658
1672142064951|1646706937472|0224054081461684048|4806466702311162787|5571227.978432756|1669690470795|1672523628658
1672155011913|1665382774465|4741445982691001572|0284852676431184445|9355640.935752044|1669690470795|1672523628658
1672165613318|1637818427510|0103301316452811151|0195062158860485867|4622497.959174418|1669690470795|1672523628658
1672171464638|1650288638048|0235594555506821183|4811251776915243533|9497273.954942334|1669690470795|1672523628658
1672171695904|1649930644852|4846154674027364838|4751297606875873717|1104611.3571760275|1669690470795|1672523628658
1672173385282|1639889820729|0163818436445602872|0201817558301541538|555023.9414887426|1669690470795|1672523628658
1672178138398|1655023603422|4827295850587751433|4862761697653293931|4948807.890541231|1669690470795|1672523628658
1672181343438|1641019853284|4770719380268909741|4817162751426167839|4521584.684897843|1669690470795|1672523628658
1672183708330|1648620166702|0144959613005989426|0230246530949318306|1368102.0015955826|1669690470795|1672523628658
1672194810324|1641821562997|4810688826961823374|4819696026216564329|4628398.326195517|1669690470795|1672523628658
1672210822239|1649230427748|0232216855786292903|0153403862307309123|8290177.138778949|1669690470795|1672523628658
1672214323423|1639798607040|4813222101752221934|4679521487814659898|2957978.742272792|1669690470795|1672523628658
1672214401220|1667840977235|0292733975779082422|0076561193665298918|6975867.890875953|1669690470795|1672523628658
1672221014644|1658435308436|4787889353848259847|4874020696721720438|6888098.7586487215|1669690470795|1672523628658
1672223582440|1631411724872|4785919029011286286|4755519731526535266|8042423.899519057|1669690470795|1672523628658
1672224572913|1640747345384|4782541329290758635|4816318326496038350|7589814.9664810775|1669690470795|1672523628658
1672227194611|1655666146866|4768749055431937875|0253046004062881629|7711456.513734909|1669690470795|1672523628658
1672227413243|1652245533164|4853754498398552614|4846154674027364838|1705187.617638937|1669690470795|1672523628658
1672236706618|1655023603422|4862761697653293931|0221239331694575752|4203194.781314435|1669690470795|1672523628658
1672237678846|1669868914920|4812377676822089350|4911175393647529634|5319691.9641504735|1669690470795|1672523628658
1672244999908|1671645651091|0305118874754352008|0191965934116668139|5301017.310424036|1669690470795|1672523628658
1672258352066|1634331561464|4795489178219450171|4705417185672039100|6837939.179961793|1669690470795|1672523628658
1672272593267|1667604946341|4903857044253051628|4841932549376704795|3727771.432866198|1669690470795|1672523628658
1672274535325|1669715937988|4849813848724606534|4910612443694105787|6058847.189163444|1669690470795|1672523628658
1672281736348|1670595167979|4803651952544058235|4913427193461214379|6141128.984336073|1669690470795|1672523628658
1672286271470|1643947451992|4799148352916686553|4826732900634330818|9899443.1397481|1669690470795|1672523628658
1672288536590|1669866049022|4851502698584869860|4911175393647530055|7516783.637950206|1669690470795|1672523628658
1672289351244|1637029181379|4667699538792808448|4804214902497476610|7310573.69148862|1669690470795|1672523628658
1672296591183|1646806696303|4796896553103001590|4836021574865784852|7932290.2185176015|1669690470795|1672523628658
1672309845201|1619437714525|4747075482225216371|4704572760741907609|7489422.518676478|1669690470795|1672523628658
1672317402257|1622920120948|4758334481293642365|0145804037936120968|8223409.127289221|1669690470795|1672523628658
1672320434442|1660143271974|4879368721279222769|4789015253755102027|4167269.3963144836|1669690470795|1672523628658
1672333346245|1667138833905|4902168194392787902|4821103401100118934|4233152.696880116|1669690470795|1672523628658
1672335916552|1661005158392|4790141153661948227|0270497452618940842|1393664.4828200594|1669690470795|1672523628658
1672339440824|1657567328658|4870924471977905628|4863324647606717498|2092343.5028526383|1669690470795|1672523628658
1672340770681|1651086765824|4814629476635772070|4850095323701314544|9270458.662757458|1669690470795|1672523628658
1672342581982|1652970013133|0244320279784850658|4823636675890514752|4160839.6453245687|1669690470795|1672523628658
1672344631840|1646721754833|4835740099889070803|4810125877008403078|5731566.548530797|1669690470795|1672523628658
1672345527906|1667536838176|0256423703783408814|0291889550848951584|7294604.05151634|1669690470795|1672523628658
1672347331544|1646259421059|0222646706578129559|0101893941569257739|3002814.58308394|1669690470795|1672523628658
1672355301678|1666372870516|4899634919602391425|4787889353848259003|8486078.039422706|1669690470795|1672523628658
1672361934944|1670595167979|4913427193461214379|0199565758487857093|1519710.6647842894|1669690470795|1672523628658
1672371060729|1652137096298|4853473023421842851|4852628598491710859|8407790.885156572|1669690470795|1672523628658
1672388492414|1642494626002|4749327282038902375|4821947826030251625|7206934.129971418|1669690470795|1672523628658
1672390432664|1663275810064|4805903752357741238|4889501820440805899|169912.61783383836|1669690470795|1672523628658
1672394637968|1659781415964|4735253533203370019|4878242821372380560|6966883.021141597|1669690470795|1672523628658
1672401698520|1637863330011|0089227567617279710|4807029652264584166|6591333.008412785|1669690470795|1672523628658
1672403761279|1668459752928|4906390319043446253|4878805771325801931|5636918.201545518|1669690470795|1672523628658
1672407966178|1645227879235|4758053006316932351|4830955025284992831|9774424.092911784|1669690470795|1672523628658
1672414467668|1663360023387|4784511654127730833|4889783295417516159|6206594.323209509|1669690470795|1672523628658
1672419924631|1646694924584|4835740099889070550|4735816483156787626|25081.115057901116|1669690470795|1672523628658
1672426135633|1635591861325|4758053006316932351|4799429827893399103|1392.780430253815|1669690470795|1672523628658
1672431525948|1646344593750|4834614199982229820|4656159064747673970|6765590.125530467|1669690470795|1672523628658
1672438957525|1640938870648|0205195258022069279|0090634942500831977|6198622.734321568|1669690470795|1672523628658
1672439027775|1646374905720|4834614199982231489|0201254608348119192|6916837.218134181|1669690470795|1672523628658
1672441912729|1648766921708|0195062158860485365|0230809480902738022|2394028.2478389596|1669690470795|1672523628658
1672442180513|1638704820215|0172825635700343668|4809562927054981142|8561486.652920729|1669690470795|1672523628658
1672448812171|1666286043283|4899353444625681403|4683180662511898567|9331338.49242585|1669690470795|1672523628658
1672450434394|1641272128200|0152277962400466542|4818007176356303124|4557677.489948225|1669690470795|1672523628658
1672461757129|1661005158392|0068398419340689837|0270497452618940842|8837544.536887756|1669690470795|1672523628658
1672463517348|1645118066225|4830673550308281465|4748764332085481318|7711947.306766568|1669690470795|1672523628658
1672475966691|1636773648169|4803370477567347216|4761712181014171616|5407014.358573107|1669690470795|1672523628658
1672478252637|1642589914424|4822229301006959769|4707387510509011987|1755235.6280833092|1669690470795|1672523628658
1672484125341|1643405753336|4819414551239852757|0213358032346678695|6063967.089750679|1669690470795|1672523628658
1672487635159|1655662961567|4796896553103001590|4864732022490271498|170730.2038823866|1669690470795|1672523628658
1672499772891|1660455091456|0268808602758676758|0076561193665298918|2896587.341043386|1669690470795|1672523628658
1672505948653|1648858238411|4816318326496038717|4842776974306840433|8782124.164608749|1669690470795|1672523628658
1672507742571|1638285268443|4710202260276121189|4808155552171429993|2510409.0518155675|1669690470795|1672523628658
1672511689872|1649930644852|4843902874213679805|4846154674027364838|9216616.112398628|1669690470795|1672523628658
1672523628658|1637213933471|4758053006316932351|4804777852450901625|2181798.038259614|1669690470795|1672523628658
