createTime|dependencyTime|account|loanId|amount
1670846576058|1666233717195|223772606484972780|287667426198291223|32876150.17556863
1670847449500|1647576536110|4813222101752221934|4838554849656179287|2025392.7815160367
1670849822580|1663945848217|4826451425657622625|4891753620254493177|67729387.12789436
1670850427247|1636592254329|4802807527613924342|4787607878871548535|1685656.4832943534
1670851226230|1668224929189|4832080925191833982|4905827369090024913|4075214.6133367317
1670851334241|1656260777590|4820540451146699057|4866702347327244919|379791.6442517009
1670851564333|1668164259754|4808155552171426268|4905545894113313088|530500.5981885516
1670851922673|1647099178526|4783104279244181632|4836865999795915289|9810031.249445163
1670852039861|1663476744033|205476732998779144|278660226943549593|18087087.388416685
1670853974355|1670418233131|4814629476635771886|4912864243507790451|35535837.75902954
1670854527382|1667814295914|4838554849656177598|4904419994206470740|34675782.398758575
1670858065200|1663981858792|4747919907155349797|4892035095231203954|14282145.657266138
1670858087580|1670461641498|244320279784849568|301459700057112672|19069223.583527893
1670858798864|1660849670683|4828140275517884523|4881620521092908315|196002.06196946022
1670858907332|1670540871089|217861631974047780|301459700057112596|26233636.44246182
1670859012612|1668213212254|4784230179151024370|4905827369090026072|17222661.472611364
1670859169991|1658279610377|4798303927986553347|4873457746768298334|4443854.597850551
1670859898209|1637421998369|4805622277381032663|4795489178219447971|5323926.0452088155
1670860918186|1670294776723|4827577325564461490|4912582768531079468|59316461.912998356
1670861195750|1665257334722|4799429827893397262|4895975744905151566|1459629.902322366
1670861600535|1670434656823|266838277921702238|301178225080402131|12210189.416919297
1670863051112|1668614953676|235031605553398357|295267250569478519|36889161.01840153
1670863727933|1668937721353|4850658273654738332|4908079168903710807|9350662.203791529
1670863873396|1668188945257|4790985578592079910|4905545894113315286|66386676.526159115
1670864981829|1602561172066|4691906386789926812|4648277765399774365|1123132.8748181716
1670865028511|1660659719071|213076557369966865|269371552712097951|5886920.705769364
1670865549827|1667231290018|4853754498398552614|4902449669369495929|36580272.03321638
1670866214373|1670739424986|227994731135632419|302304124987245186|412955.7092903818
1670866322351|1657339498498|4818007176356302483|4870361522024483073|13166619.243380701
1670867946772|1668259289763|4807311127241296648|4905827369090025153|163897.49354135594
1670871132459|1668089827148|217861631974047780|293578400709214230|99822.49370756933
1670872285222|1668831858237|4778037729663388899|4907797693927000042|47830837.14013058
1670872779529|1659195698516|239816680157480843|264586478108017868|1885210.2072291696
1670873275828|1666995031401|4840243699516444147|4901605244439365774|1592371.1358668876
1670873534166|1661719298833|4807311127241295543|4884435270860014612|171150.94850009916
1670874607052|1665163616026|4830110600354860402|4895694269928441914|45611191.33783357
1670875231644|1669803193680|4823355200913805367|4910893918670817753|4335240.444373484
1670877721178|1669686491331|4805340802404322437|4910612443694106561|15462974.30023368
1670878824167|1670173190778|244883229738272381|300333800150271007|49656185.810453534
1670878872219|1670533973702|209417382672729637|301459700057113570|46849700.49512724
1670879559736|1652699954638|4827858800541172542|4855161873282105848|675039.098267827
1670879836346|1655294235583|4820258976169984808|4863606122583425511|6414103.856812761
1670880004664|1670441983117|4834332725005517469|4912864243507790250|901990.6691452516
1670880566340|1666037732271|4854598923328688080|4898509019695548845|10931949.921039136
1670882827843|1670733737921|4830110600354859157|4913990143414633790|23303044.318807617
1670883670141|1668986017138|212513607416546878|296674625453032438|2211834.0299411938
1670884002284|1666504675237|236438980436951216|288511851128422498|961178.6649516199
1670885193158|1670739424986|227994731135632419|302304124987245186|1657406.39234195
1670885573048|1670237633826|175077435514028121|300615275126980670|2277165.807824761
1670885876679|1635151435973|177329235327713559|186336434582454432|1498520.9089743418
1670886781741|1660554594185|52635820644894746|269090077735388443|31946.932302121113
1670887252881|1670110569559|184647584722191429|300333800150270609|2256857.6363119753
1670887341434|1668678139166|4839399274586310271|4907234743973577696|35259167.574844286
1670887429585|1670454486986|4820540451146697936|4912864243507791845|4852390.614626875
1670887851239|1668145424324|4834895674958940782|4905545894113314405|862240.19769476
1670889368280|1667224562710|4686839837209133994|4902449669369496138|21365476.956845675
1670889574416|1669110098296|282037926664077725|296956100429742346|46063338.4561362
1670890464956|1669077277159|262897628247753405|296956100429742516|13716007.14121459
1670890679248|1667162019575|4817444226402877768|4902168194392785138|3733223.600745539
1670892197826|1670378855213|4639270566145032751|4912864243507790206|6215393.814173647
1670892829000|1670663513352|4882746420999751680|4913708668437923033|6916255.852090926
1670893361443|1663906529963|4817444226402881689|4891753620254493218|521146.57942514267
1670893762637|1668717220088|200973133371408674|295548725546188970|6225431.757287083
1670895003676|1670797570662|4861635797746452200|4913990143414633520|1119069.979518953
1670895106631|1670204729332|4902449669369497607|4912301293554369761|7271763.47053881
1670895210023|1670774490442|273030727409338441|302304124987245901|1721632.9706190086
1670896716937|1668350660448|4781415429383916181|4906108844066735739|388884.01961713354
1670897025175|1660836978141|4824762575797358184|4881620521092909288|3547504.1240424966
1670899932500|1670563820708|209135907696018882|301741175033824160|16448719.439691668
1670900273349|1670261554123|271904827502494637|300615275126981171|29806.016210055728
1670901565069|1647623178238|4800274252823531738|4838554849656179272|725832.1432212603
1670903470497|1659370764467|171981210770212453|265149428061438996|30767601.189346228
1670903589375|1650852001563|4664321839072281832|4849250898771182354|2745398.675761468
1670905460646|1670045382381|4854035973375265952|4911738343600949201|3937780.6552181616
1670905945308|1649354684109|171418260816790730|232498330763002623|17439404.813899733
1670906232222|1670745941367|215609832160362679|302304124987244648|3385494.5357926292
1670906601968|1667612975404|245727654668404764|292171025825662239|17699.99438456482
1670907194208|1669866148563|4825044050774067588|4911175393647527385|78700860.76911074
1670907210512|1664005629369|209698857649439274|280349076803813725|771686.0358276116
1670907702712|1668033830822|4889501820440807311|4904982944159892630|27317443.25326019
1670908566843|1656365697758|4820821926123406312|4867265297280664178|17410604.538169175
1670909051394|1670781453582|195625108813905988|302304124987244589|512347.6843840369
1670909059735|1669770225787|4834614199982229767|4910893918670816647|149978.10378041622
1670909421540|1670094903625|4801400152730371623|4911738343600948158|52323250.12126867
1670909915331|1651722293718|207447057835754879|240379630110901102|9127282.09058572
1670911311119|1659361174707|4822510775983672815|4876835446488828044|7551425.696547555
1670913232857|1652421375305|180425460071531051|242631429924585824|781865.6732892888
1670913315425|1661032714940|4848124998864340986|4882464946023040215|20580653.18533239
1670913567631|1670600694916|4837710424726047747|4913427193461213044|17330312.191972703
1670914108396|1668112088762|205476732998778932|293578400709214237|5043706.610529829
1670914349474|1663906529963|4817444226402881689|4891753620254493218|5058254.647765401
1670914647921|1657730137849|188306759419429661|259801403503935987|6839084.251491714
1670914876638|1668627245153|243475854854719536|295267250569479470|5124.889989648474
1670918175140|1670042794400|4887812970580543872|4911738343600948693|14046129.170793446
1670918271327|1668504116193|4855443348258818691|4906671794020157041|1710074.7958884386
1670918406735|1665984533779|4880776096162775285|4898509019695546556|472778.7177376176
1670918576166|1670364967116|4859946947886187619|4912582768531079864|176398.58500149645
1670918904108|1665996817266|4825607000727486474|4898509019695546374|40208071.01165772
1670918904278|1634621901456|4752142031806005622|4796333603149578510|2836342.0828301306
1670919003036|1664213529493|209417382672728443|280912026757234921|17393664.548574015
1670919262269|1660907960898|4850376798678027420|4881901996069619659|7403058.262725715
1670919967938|1655963343208|239535205180769374|254171903969723050|22473709.362798292
1670920187939|1668224929189|4832080925191833982|4905827369090024913|5253648.718503536
1670920272154|1662848904122|4808155552171426268|4888375920533963075|13853.056750404232
1670921784907|1666923900057|12666373951980848|289919226011976514|4598971.319749627
1670922882126|1667926954279|199002808534434397|293015450755793279|10491098.085982002
1670922952191|1669609579135|4828140275517885438|4910330968717395817|56039218.89168275
1670925124946|1657966879786|4814348001659062858|4872331846861456987|3770723.90912049
1670925490891|1626658985147|154248287237439971|158751886864810288|43841.166582185884
1670925518604|1626456054903|4760586281107326716|4769874955338777661|12520361.195683444
1670929374342|1648700147858|224054081461684048|230528005926028448|2002012.0001222221
1670930568828|1661906047238|4826169950680910681|4885279695790147324|2903149.4624938117
1670932167879|1668246500910|245727654668403014|294141350662635707|30139399.275356233
1670933981815|1669730702846|4860791372816319068|4910612443694104973|87939700.54486847
1670936689966|1669224926216|4882746420999753458|4908923593833842991|214152.33729925862
1670936862573|1667192985978|4819977501193274548|4902449669369496296|2835298.4783959407
1670937697771|1652642224958|4782259854314049722|4855161873282107960|2276286.8682253254
1670939282465|1630501795338|4782822804267468728|4736097958133499058|6887784.239605482
1670939879451|1669317220826|218706056904181464|297519050383164513|7792651.858126426
1670941190963|1670529416890|4854880398305394851|4913145718484500612|1276.9083482257818
1670941569547|1667377834769|4810407351985112369|4903012619322917689|7385979.655735995
1670943416456|1670552974574|4850095323701314106|4913427193461211522|65660210.6809218
1670944905148|1668937721353|4850658273654738332|4908079168903710807|11899057.061378915
1670945301202|1668678139166|4833769775052097150|4907234743973577696|731183.1665643286
1670945700416|1661626649884|4859102522956058860|4884153795883305556|16405.734409444172
1670949474418|1620208522414|4749327282038899030|4721461259344543994|5229790.786322667
1670949597197|1662542567840|4821103401100118412|4887250020627121631|6260390.430813124
1670950349854|1666593854075|160722211701786384|288793326105134206|90629.9893406857
1670950896013|1669317722744|4859383997932768911|4909205068810553596|4441716.005247818
1670951305654|1667452277223|195062158860485867|291608075872240405|3689549.031633176
1670952479450|1667878283642|4747356957201927601|4904701469183182952|32630017.508097455
1670954346517|1655639774689|193091834023510279|253046004062879895|5434469.657411795
1670954710925|1666675355755|4850095323701314493|4900760819509232213|4116277.3304537847
1670955417029|1663476744033|205476732998779144|278660226943549593|1183679.1574887296
1670955446316|1670907963131|4868672672164219979|4914553093368055704|16701781.4296063
1670956788579|1668023674203|4759178906223771883|4904982944159891631|429259.4027025234
1670957314919|1670345232117|4846436149004078087|4912582768531081079|17740379.50516901
1670958670553|1663603286070|4729342558692445527|4890627720347650089|5486453.180098723
1670959284868|1667059266722|225461456345236063|290200700988686722|1030925.182415917
1670960018931|1670036527752|4827577325564462453|4911738343600948061|28132156.851265166
1670960972108|1665487241312|4813503576728930243|4896820169835283638|1867987.381506835
1670961147491|1669348315439|4811251776915243170|4909486543787262080|715460.2603898632
1670963030069|1670173190778|244883229738272381|300333800150271007|30543138.78167416
1670963572400|1669460630346|224054081461684278|298082000336586039|17411967.870474696
1670965508486|1669969433865|4826732900634332685|4911456868624238753|432806.8851954662
1670965871774|1667368414932|232216855786292886|291326600895530027|979552.2096671099
1670966548454|1669122953695|4688810162046107832|4908642118857130133|13304028.842107931
1670966824720|1670055510813|172825635700344609|300052325173560465|3668060.028121939
1670967382870|1657189085389|4814066526682351675|4869798572071060739|1625379.3115731222
1670967473875|1652509972066|4811533251891958020|4854598923328686690|128683.06469601192
1670968323068|1661448315209|4821666351053539620|4883590845929883033|2062668.2042957773
1670968327897|1670797570662|4861635797746452200|4913990143414633520|13845484.762929939
1670968424839|1665982545183|4814066526682353026|4898509019695548493|10691940.894303817
1670968674384|1669534821935|4881901996069620012|4910049493740684703|26447537.61019945
1670969922720|1658670092245|246853554575245703|262897628247752952|8342684.757992771
1670970071847|1665833247131|4713861434973359259|4897946069742127049|12015040.897618098
1670972021567|1670094903625|4795207703242737192|4911738343600948158|84.45206527969832
1670972831635|1670021643461|258394028620383706|299770850196849574|2571.7641306740757
1670973509170|1663689230804|4853473023421845196|4890909195324360980|2805071.3175304
1670973904267|1628861011900|4759741856177193323|4777756254686675205|539868.9639380259
1670974058774|1657582161429|202380508254962554|259519928527225373|1036330.3974697503
1670974347840|1665894087011|214765407230232597|286541526291449111|6869904.583565837
1670975060662|1654632064890|4798303927986554463|4861635797746451405|74618761.22923288
1670975489085|1669649482074|259801403503936602|298644950290006693|1302935.6213018398
1670975642146|1644980074937|4780571004453785712|4830110600354859531|22876937.71298458
1670976108302|1637400740942|193654783976933070|50384020831208539|4722126.056983843
1670976387516|1669860118048|239816680157480843|299489375220139209|48899496.707879126
1670976810781|1653579163313|195062158860485296|246290604621824427|16430623.110429704
1670977110228|1669422146392|211669182486414297|298082000336585292|2350644.927073615
1670978945305|1670053052885|4823636675890514752|4911738343600948967|65035.26308032173
1670981694213|1667539684702|4842495499330127046|4903575569276338932|5026427.432290654
1670982544250|1656297886940|4819977501193274070|4866983822303953337|1804041.4971984767
1670982839480|1670173190778|264867953084728956|300333800150271007|568527.8403747816
1670983807908|1640943744104|177610710304425816|205195258022069415|4373627.354537645
1670985419323|1645824221649|199284283511144515|221239331694575660|1601466.0986172068
1670986622451|1670890321712|4764245455804565320|4914553093368054899|1396407.4436454133
1670987669502|1653690209451|4817725701379589372|4858539573002634014|15043741.111932963
1670988507081|1662171247001|233342755693135789|274438102292890838|23764456.328880906
1670989750749|1670627752926|4848969423794472452|4913427193461212072|2275143.7192669148
1670989945879|1661032714940|4848124998864340986|4882464946023040215|10760941.009410849
1670990942016|1670383593923|4803651952544058235|4912864243507791644|4575.405744576636
1670993457106|1660959250770|201536083324831322|270497452618941454|4055102.1620031754
1670994663599|1651863033465|4840243699516442708|4852628598491710734|13825096.724133415
1670997216896|1630863281750|106116066219917767|172544160723632419|18478811.786861826
1670997249603|1653798518676|4760867756084036516|4858821047979344451|1931908.9262964064
1670997906409|1669608075033|4864169072536850229|4910330968717396306|8083259.19341328
1670998399144|1668246500910|245727654668403014|294141350662635707|6462532.552488418
1671001162847|1669935019888|4832925350121964379|4911175393647526410|33143032.321411006
1671002026954|1657898605765|4830955025284991873|4872050371884746527|12147690.681921048
1671002517570|1626430897145|124693414682821322|157907461934678459|49433761.2015196
1671003037613|1670410974744|4847843523887631072|4912864243507791532|11010828.615349432
1671003122555|1670634695328|4846717623980786962|4913708668437922603|35811271.92407806
1671003301497|1670705748972|175640385467451346|302022650010535153|98773.40557637121
1671003931729|1630497864146|4782822804267469659|4760867756084037376|10497368.12911472
1671004190787|1633717751214|181832834955084867|126663739519795856|35523.631812145955
1671004534485|1667352068667|4841932549376704795|4903012619322917074|145522.0379971004
1671004650984|1667261796700|196751008720750065|291045125918819265|929748.5408968129
1671006291950|1670695907200|4749327282038898868|4913708668437921938|232379.52580633995
1671006534045|1670464672292|4782822804267467973|4913145718484501235|1287319.6464454955
1671006942786|1670036823293|4858821047979346718|4911738343600948946|33526693.74094261
1671008354869|1644788764462|75153818781745358|217861631974047858|26081.440175274158
1671008551348|1668395839955|4814348001659060753|4906390319043445099|1091203.0245885456
1671008581688|1656319418896|4656159064747673894|4866983822303954332|8794883.433824366
1671009611894|1670733190154|191684459139958365|302304124987245585|728142.8928157147
1671009926035|1669748382467|4875146596628563774|4910612443694105710|2396875.7800173387
1671011721927|1667900715190|4800837202776951938|4904701469183182782|2058.5475471260124
1671012742362|1653003177312|4823636675890514791|4856287773188949769|52746602.885497905
1671014359725|1670733190154|191684459139958365|302304124987245585|675809.9204600469
1671016362839|1669422146392|214202457276810200|298082000336585292|780207.2472532355
1671016512752|1669244878653|4847562048910918139|4908923593833840984|3559004.6220757873
1671018516723|1669921886814|241505530017744087|299489375220138759|3917087.790132843
1671021040171|1666057921240|4845591724073944372|4898790494672257854|5154872.476129386
1671021469594|1670203408233|258956978573803930|300615275126980870|8902396.019382097
1671021510469|1662084732840|4816036851519324607|4885842645743567159|11167638.520564534
1671022957376|1669489547025|210543282579571962|298082000336585503|18563354.485128935
1671023120138|1670383593923|4811814726868667258|4912864243507791644|256291.80240189194
1671023331578|1651134655725|4817162751426168403|4850095323701314504|25406453.677130803
1671024514091|1666671552989|209698857649439017|289074801081843890|204555.32652176966
1671024601336|1664674661338|4772408230129174281|4894286895044887622|716906.8603389853
1671025256662|1666847629637|169447935979816688|289637751035266159|268639.5462465568
1671025329648|1661361683723|198158383604302313|271623352525783351|11985003.0791191
1671025749012|1670870174734|280912026757235625|302585599963955761|3635732.1723251985
1671027429903|1651669743229|4760586281107326063|4851784173561578177|5270888.513549616
1671027986541|1670698261437|254171903969724215|302022650010535065|18360014.066325136
1671029287792|1668445499627|270497452618940842|294704300616057106|1083539.5611061633
1671030577620|1666993356957|4819696026216565126|4901605244439365082|45033570.076738186
1671030876045|1653983457823|4827295850587752241|4859383997932766309|903200.2477304958
1671032723680|1671004865150|4788452303801680311|4914834568344764723|22883704.31581397
1671034557198|1654251880257|4813785051705642432|4860228422862899315|11930103.018594556
1671036216260|1670726733366|4828703225471305076|4913990143414633306|3060805.7123849127
1671036367937|1667852824543|239816680157480939|292733975779083527|3802125.6174412216
1671038511660|1667162144315|4882183471046329653|4902168194392785727|1187572.5726154386
1671039103392|1654340670577|4820258976169988285|4860509897839610426|7239389.786567002
1671039192111|1608154791777|4700632111067959623|4710202260276120197|8389598.747215563
1671040293335|1667857457725|269934502665520155|292733975779082877|31125817.189973366
1671041067591|1655551030398|4809844402031689922|4864450547513557149|30122448.907593425
1671042228246|1669553307519|4902168194392787902|4910049493740685127|2351.457591880317
1671042845866|1670873566419|4806185227334452667|4914271618391344010|26053459.96461839
1671044057798|1667511002740|4819133076263143655|4903294094299628910|13497243.095109623
1671044551669|1670589427594|192528884070089704|301741175033823827|72791.76211311249
1671044833635|1664337821371|146085512912831294|281474976710656513|42961894.703126945
1671045209634|1658891002359|188588234396140965|263742053177885571|32522417.997724276
1671045213570|1670726733366|4827577325564462453|4913990143414633306|5406317.993770584
1671047584855|1670875103355|4841369599423284180|4914271618391343716|9642794.84008839
1671047763228|1669399603637|4872050371884748702|4909486543787264392|9990763.364042616
1671048252048|1670342229754|165507286305867605|300896750103692450|1985236.399519965
1671050766559|1668335701963|4782259854314048126|4906108844066735724|6484144.213024857
1671051064923|1670309267230|257549603690251446|300896750103692014|48303339.50471905
1671051768575|1668259289763|4807311127241296648|4905827369090025153|274864.1308192916
1671052710046|1663568041556|4845310249097235162|4890627720347649703|46186719.55847357
1671052787381|1667789188013|4814629476635773901|4904419994206472022|57654978.320065215
1671053203132|1635127386720|4778882154593518776|4798022453009842922|62152.47077910607
1671053562392|1641993292450|4808437027148139941|4820258976169986142|2889131.780290632
1671054140646|1670464672292|4782822804267467973|4913145718484501235|70255.27959690505
1671055682078|1669686491331|4806748177287875719|4910612443694106561|7354600.7672395585
1671055717138|1670671719093|204632308068648428|302022650010534842|7991820.887873461
1671055785825|1662626953199|4843902874213679289|4887531495603830936|66249217.106582284
1671056342330|1670698261437|254171903969724215|302022650010535065|486655.82642975624
1671057515369|1670698261437|254171903969724215|302022650010535065|17786475.684300456
1671057611267|1670433005232|4816318326496038796|4912864243507792257|6016761.888744824
1671057805030|1653003177312|4817444226402880357|4856287773188949769|477235.2324281349
1671058161428|1669331465926|231653905832871860|297519050383164636|726943.7352231832
1671058340014|1646008221815|169729410956527085|221802281647997886|13307488.006463006
1671059083158|1623315920809|138767163518355507|147774362773095731|3896016.662666322
1671059599478|1669551497598|4862198747699872904|4910049493740683985|6973042.699567501
1671062515240|1638719615604|4809844402031690778|4691061961859793536|5177119.016614982
1671063889943|1661625760182|157344511981258717|272467777455916286|3989159.134013684
1671064810502|1669642397679|186336434582456307|298644950290007305|14145359.798716182
1671065206081|1668094426924|4810125877008401946|4905264419136603062|450373.61154628504
1671066607496|1636245165171|4797740978033133498|4801681627707081907|2499434.124371167
1671067723592|1666116775260|4801118677753662180|4898790494672258733|1176765.3256125432
1671068147324|1670042794400|4851502698584869251|4911738343600948693|31272.75963674471
1671068224879|1668541775842|221239331694576379|294985775592767960|38768404.36479566
1671070104663|1669984600876|234750130576688108|299770850196849246|4723688.874372947
1671070235745|1670600694916|4836584524819205124|4913427193461213044|5360.84926473252
1671071258904|1665801142815|4736097958133499117|4897946069742125844|36385259.79306637
1671072344192|1638862486508|176484810397582195|198439858581013017|34320404.67472164
1671072559822|1670875239916|4826732900634329359|4914271618391343307|6503723.101682142
1671073781407|1669110098296|282037926664077725|296956100429742346|49417299.34109303
1671074469118|1648077981025|4824762575797356976|4840243699516442098|10745.457548680852
1671074783199|1655312886107|4808155552171428905|4863606122583426949|29100950.585401278
1671075251525|1670936333177|4875428071605276726|4914553093368056283|6820711.624560732
1671075368962|1669349681929|4856850723142371726|4909486543787263457|617183.7228332411
1671075865084|1669656474220|4788452303801681917|4910330968717395160|3628898.368998116
1671077422517|1669381676955|4834614199982229767|4909486543787263366|52041469.44395456
1671077698943|1670697439250|225461456345236063|302022650010534272|16687297.702601833
1671078038054|1659945122281|4761712181014169799|4878805771325801821|22226539.08286218
1671078512957|1646788165077|4826169950680907820|4836021574865780769|865444.2898119796
1671079828994|1654412941643|4773252655059305568|4860791372816319156|4064330.374872258
1671080329572|1666264508047|4760867756084038319|4899353444625680011|1556722.029609229
1671081058390|1667996856365|4808999977101561444|4904982944159893731|19382105.85529362
1671081481691|1670905711995|4844184349190390972|4914553093368054509|17343896.502636343
1671081652888|1670826889505|4844184349190390972|4914271618391343854|2853406.34052228
1671082361896|1670739424986|227994731135632419|302304124987245186|46165.62196346405
1671082749063|1670884369483|4834895674958941739|4914271618391345339|7632.987684537762
1671084338956|1670561704747|4817444226402878556|4913427193461211825|29446420.17017448
1671084359927|1667878283642|4747356957201927601|4904701469183182952|16624578.661325473
1671085424693|1645892830959|4656159064747673894|4832925350121964954|369731.1851843114
1671086546167|1662138379121|4758615956270351317|4885842645743567464|1220189.817308563
1671086591216|1668816182486|4826732900634329976|4907797693926998565|4854936.378101574
1671086625886|1668852978195|4825044050774066328|4907797693926998742|5842606.432781695
1671086770620|1657130997464|202380508254963212|257831078666961873|37982052.04844007
1671088823490|1652095009273|4801118677753662407|4853191548445132625|12226003.564262463
1671090115797|1670310211738|4875146596628564965|4912582768531081057|3878629.872430744
1671090646549|1659495678173|182958734861927490|265712378014859919|5003301.026968514
1671090773772|1670674561732|4900479344532523035|4913708668437923055|13859354.483122066
1671091437239|1668145424324|4834895674958940782|4905545894113314405|213261.7882535341
1671091701104|1667206561610|225461456345236163|290763650942108089|650194.3103494499
1671092415662|1616313940458|4653344314980568623|4736660908086921406|8910270.45028076
1671092956585|1645381680295|4793237378405764097|4831517975238412142|6401843.349541923
1671093461454|1667090121351|4780008054500360204|4902168194392784905|3949776.8196513397
1671095753597|1670663513352|4843902874213681153|4913708668437923033|21088846.54220106
1671097718518|1669152682087|241505530017744087|296956100429742858|1868454.870918299
1671099663108|1668922240919|4885561170766858913|4908079168903710335|2204325.347931631
1671099717922|1667837776872|4818851601286433815|4904419994206472061|1359.606580005842
1671100269481|1663533313494|4760304806130615631|4890346245370938196|101953.40077496415
1671100736911|1667474546540|4821384876076826972|4903294094299627775|25645770.801535055
1671101391613|1668246500910|245727654668403014|294141350662635707|9323740.070551636
1671105191524|1658161465017|204913783045358170|261208778387489147|1251839.419502315
1671105241730|1654095378742|4810688826961823374|4859665472909476858|9657720.473823091
1671105392497|1669860118048|239816680157480843|299489375220139209|43182025.59659445
1671106441291|1667206744697|4841088124446572555|4902449669369495560|76404.56511139114
1671106511410|1661143239947|226587356252079660|271060402572362726|437241.51383618417
1671106652937|1668094426924|4810125877008401946|4905264419136603062|27811815.03343394
1671106681018|1653012397386|4810970301938533597|4856287773188948744|25692531.853929542
1671107319292|1647836121611|4783667229197600848|4839399274586309897|60093.10765735434
1671107688731|1613171450311|91760842407674076|114841790497947769|5633796.53297377
1671108893198|1668923904446|4872613321838167867|4908079168903709804|3006744.518751278
1671108981561|1664512737003|235876030483531180|282037926664078222|258659.08406370328
1671109113055|1670464672292|4782822804267467973|4913145718484501235|8597990.220377704
1671109200913|1662848904122|4808155552171426268|4888375920533963075|3307066.786123401
1671109201962|1668003495831|4753549406689559596|4904982944159892111|23666366.830287393
1671109736050|1668721320679|284571201454473988|295548725546189277|9401603.220375923
1671111413694|1659945122281|4761712181014169799|4878805771325801821|7743232.750319673
1671111448240|1666381930567|4832080925191833982|4899634919602390483|1418116.8713013646
1671112794463|1671101657090|4828703225471305076|4915116043321475931|26564.31179708735
1671113978523|1631467794999|4786200503987996860|4777756254686676303|3740860.672813472
1671114251078|1630134605679|4704854235718619065|4781696904360626588|13991701.01406354
1671114692275|1657794773979|4807311127241296648|4871768896908035778|6918579.906856832
1671114704927|1669361345325|208291482765886442|297800525359874651|1161970.3412251824
1671115353296|1651618519324|4774660029942860197|4851784173561578986|52185977.80894332
1671116072944|1658470756833|4821947826030249218|4874020696721720102|1790412.5549786862
1671116398350|1640247946464|4814629476635774138|4750171706969032668|11797816.354032192
1671116409717|1670897333328|4834614199982228002|4914553093368054134|2896381.612513861
1671116658456|1671067700082|4769030530408648571|4915116043321477499|20158656.609618884
1671116699959|1633233118591|4784793129104445542|4791830003522210303|113725.48161875243
1671116865055|1660521992728|229402106019186355|269090077735388229|306805.02493994695
1671116899636|1621435457097|141863388262171273|55732045388710292|36337741.0798606
1671118786106|1669338804181|4823073725937091899|4909486543787262789|3771737.822774629
1671119089682|1669442844955|4874865121651853839|4909768018763974196|78910003.8201657
1671120197496|1666761580415|200410183417988472|289356276058555242|691852.3482782529
1671121572826|1666906221051|207165582859043998|289637751035265753|7725693.771729514
1671121612173|1641942257314|185492009652323412|208572957742596766|142200.55703821633
1671122277908|1640132620599|202661983231673474|175077435514028739|19996110.221537173
1671122617673|1670607323323|4826732900634329639|4913427193461211516|5416365.478918934
1671124047885|1670789843300|4828421750494593835|4913990143414632937|2028613.8365615804
1671124194013|1640981695162|4729342558692445949|4817162751426169141|1318028.8939303223
1671124308217|1670836693736|258956978573803840|302585599963955385|36262566.06309179
1671124467874|1668089827148|217861631974047780|293578400709214230|10066577.670091677
1671125455105|1657733584418|4752423506782716410|4871487421931323734|22399584.04756212
1671125856933|1670322991902|4883027895976464126|4912582768531081528|11712163.740969533
1671126861036|1670145352408|219831956811024013|300333800150271014|54088816.40145448
1671127086868|1666593854075|160722211701786384|288793326105134206|9728565.964364016
1671127189448|1665337301688|229120631042475662|284571201454474279|34209330.82209145
1671127270006|1650459849720|4803651952544056581|4847843523887629096|22579226.47197925
1671127616509|1670310211738|4875146596628564965|4912582768531081057|11561938.713448571
1671130591991|1668559020880|136796838681380255|295267250569479036|43881789.948352374
1671132441608|1642483516686|4790141153661943934|4821947826030248048|11728508.199936563
1671132536108|1645171287429|181832834955085685|218987531880891580|13294120.14586118
1671138071877|1660223177401|190840034209825492|267964177828544965|3006918.36244505
1671138162627|1667338165488|4817162751426170684|4902731144346208599|10568699.79196899
1671139246835|1664833776144|4829266175424727786|4894568370021598900|432868.69759587856
1671139754855|1670733734533|4801681627707083055|4913990143414633890|22124344.95229649
1671140763903|1668112088762|205476732998778930|293578400709214237|42938539.46536445
1671141092463|1654868981972|150026162586779866|250512729272483959|19213681.039311755
1671142889219|1667839971576|4642366790888851679|4904419994206471528|3113382.666568917
1671148780612|1670790007893|177892185281136048|302304124987245458|1005017.7860649351
1671149293187|1670470884293|218706056904180893|301459700057113302|14779129.593553051
1671150004002|1670983583340|4798022453009845030|4914834568344766169|5482359.039688518
1671151863140|1653726807063|4687965737115978693|4858539573002635085|34133769.53975678
1671151911707|1669368960815|4847280573934208644|4909486543787262954|26060335.57812218
1671152666913|1671004865150|4788452303801680311|4914834568344764723|14238606.201055653
1671152741864|1665336946327|4816881276449457639|4896257219881862046|21265613.830984622
1671153435964|1636701220169|4803089002590637779|4793800328359184667|576822.7508265954
1671153925371|1670697439250|247697979505377886|302022650010534272|22965.614961242038
1671153973603|1668918974670|211106232532993233|296393150476321537|28743773.561692216
1671155772462|1669778922111|4798022453009845030|4910893918670816984|38305911.600087054
1671156269337|1667056018660|4838273374679467657|4901886719416075248|2952121.3061180594
1671157592532|1670703583872|241505530017744353|302022650010534838|6874303.148332741
1671159245058|1669460630346|243475854854719540|298082000336586039|8267998.00069619
1671161088687|1666163329375|4779445104546941072|4899071969648969016|3759311.619417044
1671162220559|1668107234881|197313958674171209|293578400709215054|22850.865930525273
1671164781107|1670127464413|203224933185093984|300333800150270167|27398952.819656007
1671165646020|1621042234380|4752142031806007647|4706543085578880444|6740.055277325884
