createTime|dependencyTime|mediumId|accountId
1671303323126|1667136765907|0000057174604645626|4876553971512116314
1671305053641|1662224522588|0000052776558133954|4783385754220889869
1671305392359|1640750742823|0000030786325577954|4816318326496037666
1671307470185|1670537383181|0000061572651156231|0106116066219917767
1671308997098|1670213986291|0000061572651155570|4774941504919570444
1671309188981|1650131644085|0000048378511622791|0208854432719308714
1671309612030|1670947110865|0000061572651156622|0212513607416546558
1671317325903|1669414692999|0000061572651156756|0244601754761560378
1671317992093|1670886147338|0000061572651156850|4842495499330127897
1671320087023|1640646295932|0000021990232555673|4816036851519324512
1671320467564|1658476582645|0000052776558134434|0205476732998780268
1671321935624|1670334045288|0000061572651155856|0202943458208384668
1671322538987|1654357386536|0000021990232556129|4860509897839608977
1671324750999|1616210708653|0000013194139534564|0124693414682822387
1671328584929|1664680796056|0000004398046512192|0282600876617499433
1671330020881|1670537383181|0000061572651156231|4835740099889073167
1671330715796|1670210562555|0000061572651156505|0204913783045359103
1671334762343|1630656310903|0000030786325579078|4783385754220889971
1671335095253|1670698821198|0000048378511622539|0302022650010534656
1671335552734|1668876880584|0000013194139534175|0296111675499611812
1671336188003|1660509529219|0000026388279066949|4880494621186065545
1671339913996|1669023870160|0000057174604644799|0057702370225684965
1671343072424|1629778629700|0000026388279066626|0168884986026394938
1671343775742|1667898944000|0000057174604645627|0287667426198291620
1671349699937|1662947064015|0000057174604644832|4820821926123409050
1671349757699|1666708462415|0000057174604645700|0259238453550516059
1671351981098|1660067366096|0000052776558133591|4801118677753662451
1671354696053|1670947110865|0000061572651156622|4796052128172871797
1671357221094|1650131644085|0000048378511622791|0211106232532993175
1671360166167|1639616706769|0000039582418600814|4696972936370720476
1671364385243|1668770002074|0000057174604645024|4791830003522209108
1671365518785|1655666146866|0000000000000001103|0253046004062881629
1671369388151|1668770002074|0000057174604645024|0140737488355329863
1671371064193|1670753318416|0000061572651156314|4810125877008403965
1671376568375|1670031632839|0000061572651156221|0139048638495066056
1671377033873|1670210562555|0000061572651156505|0204913783045359103
1671378860596|1656478900838|0000030786325579043|4867546772257375553
1671382933795|1657563826660|0000052776558134159|4734690583249945617
1671389861802|1670156976375|0000061572651156254|4809844402031691076
1671398432568|1648548437726|0000043980465112493|4825888475704199512
1671404523410|1649846533273|0000048378511622892|0132011764077299093
1671410183271|1670886147338|0000061572651156850|4842495499330127897
1671411313789|1659931367470|0000052776558133751|4682336237581766347
1671415881105|1658476582645|0000052776558134434|0205476732998780268
1671417779953|1646407702014|0000004398046511620|4834614199982229767
1671418169036|1664698428024|0000057174604644395|0208572957742596946
1671419153096|1664212743441|0000057174604644605|4831799450215121279
1671424255599|1668751135077|0000004398046511913|4907516218950291579
1671428528780|1660081561215|0000008796093022428|4879368721279223971
1671430074629|1655666146866|0000000000000001103|0253046004062881629
1671433209559|1649900757954|0000017592186045301|4846154674027366149
1671449322199|1669667360794|0000061572651156018|4760304806130618685
1671454247403|1642820340036|0000004398046511769|4823073725937090589
1671454756769|1660888222187|0000000000000000758|4881901996069618969
1671458723839|1646985956032|0000043980465111660|0162411061562049727
1671460520522|1667332839039|0000057174604645390|4705980135625459046
1671461222499|1652577993840|0000048378511623511|4709076360369275684
1671462485161|1654684105946|0000048378511623131|4823918150867223488
1671468897247|1670537383181|0000061572651156231|0106116066219917767
1671469690832|1653427014539|0000048378511622603|4852347123514998826
1671471461261|1670210562555|0000061572651156505|0204913783045359103
1671472385686|1642906559583|0000000000000001457|4823355200913803805
1671472872564|1633088595191|0000035184372088836|4790985578592077621
1671473499674|1666708462415|0000057174604645700|0259238453550516059
1671476845147|1641724605376|0000039582418601164|0170573835886658738
1671481586426|1638943504561|0000039582418601252|4810407351985111386
1671484213425|1649560511315|0000026388279067581|0233342755693135789
1671486462784|1666708462415|0000057174604645700|0259238453550516059
1671490259849|1644022921657|0000039582418601130|0215328357183652906
1671490577953|1668770002074|0000057174604645024|4791830003522209108
1671492582335|1612605214502|0000013194139534083|4724838959065074082
1671496429756|1640647939938|0000039582418600260|4810688826961823372
1671500449398|1639308318159|0000004398046511621|4811533251891957059
1671503167910|1670210562555|0000061572651156505|0204913783045359103
1671504996975|1631707679677|0000013194139533406|0175077435514029165
1671505771661|1666244867969|0000057174604645099|4834895674958942319
1671506333228|1669143641726|0000057174604644548|4811814726868667258
1671511992712|1670698821198|0000048378511622539|0302022650010534656
1671515374970|1661089201058|0000052776558133851|4834614199982231489
1671517849942|1649187769089|0000043980465111288|0164662861375733807
1671521535551|1636382063173|0000035184372089090|4801400152730373767
1671522135907|1661745011857|0000052776558133318|0239816680157480843
1671524771510|1640017946758|0000030786325579106|4814066526682353044
1671527703853|1655837031106|0000030786325578467|4865294972443688965
1671527791058|1629526368529|0000030786325577939|4724557484088364778
1671527987861|1664698428024|0000057174604644395|0208572957742596946
1671530700407|1671068330562|0000061572651155777|4825607000727488516
1671532480296|1645921234366|0000043980465111164|4781978379337337114
1671536420427|1660657832170|0000039582418600898|4881057571139489420
1671539250299|1653279099203|0000017592186045651|0245446179691694171
1671539411387|1670537383181|0000061572651156231|0106116066219917767
1671541720578|1627176989033|0000030786325578510|4724557484088365281
1671543106516|1670759253298|0000061572651155702|4824199625843933227
1671543860407|1645469642454|0000017592186044527|0220113431787733249
1671544487297|1646657653635|0000021990232556057|0223772606484973331
1671545820384|1666730406176|0000004398046511360|0289074801081844615
1671546694271|1668375027746|0000057174604644367|4817162751426170876
1671550048155|1671547670771|0000061572651156124|0188869709372851147
1671552228967|1668876880584|0000013194139534175|0296111675499611812
1671552576882|1639202469114|0000026388279067819|4811251776915243697
1671553817741|1655837031106|0000030786325578467|4865294972443688965
1671560373813|1669023870160|0000057174604644799|0057702370225684965
1671562164501|1671104729027|0000061572651155985|4792392953475630948
1671563133561|1617388822957|0000026388279067581|0128634064356771533
1671563617822|1670759253298|0000061572651155702|4824199625843933227
1671567915353|1669023870160|0000057174604644799|0057702370225684965
1671569209532|1669703926500|0000061572651155948|4849813848724605719
1671572876784|1670537383181|0000061572651156231|4835740099889073167
1671577231139|1649846533273|0000048378511622892|0132011764077299093
1671578698173|1671547670771|0000061572651156124|4727090758878760737
1671578917167|1670947110865|0000061572651156622|4796052128172871797
1671586847893|1670947110865|0000061572651156622|4796052128172871797
1671587780719|1649585884480|0000030786325578461|4845028774120522212
1671590456228|1661509914666|0000052776558134121|4810125877008402375
1671590660215|1670759253298|0000061572651155702|4824199625843933227
1671590835665|1670582884388|0000061572651155785|4746794007248505647
1671598540235|1669458490142|0000021990232556871|4909768018763976927
1671598653453|1666708462415|0000057174604645700|4812659151798797592
1671602177353|1645464031456|0000043980465112448|4705417185672036765
1671608126613|1669703926500|0000061572651155948|4849813848724605719
1671618425502|1668704583215|0000057174604645671|4748201382132057990
1671618531032|1670759253298|0000061572651155702|4824199625843933227
1671621372990|1635751681656|0000008796093022252|0188306759419429337
1671628561006|1670680651423|0000061572651156610|0060235645016081752
1671635014783|1651975083489|0000035184372089753|4852910073468422423
1671637737270|1670537383181|0000061572651156231|4835740099889073167
1671638492337|1636966144643|0000004398046512102|4803933427520768657
1671645231530|1670582884388|0000061572651155785|4746794007248505647
1671646267405|1646902050293|0000043980465112470|0208854432719307161
1671647187748|1669790830215|0000061572651155680|4883872320906593738
1671647502498|1639089146109|0000035184372089827|0199284283511145748
1671651140793|1661983295042|0000052776558134247|4874865121651853647
1671651321627|1671104729027|0000061572651155985|4792392953475630948
1671654159161|1658282117642|0000052776558134356|4817725701379588903
1671655074589|1671104729027|0000061572651155985|4792392953475630948
1671658620460|1666297030207|0000057174604644540|4781696904360624182
1671659604108|1646174230426|0000017592186044920|0222365231601420099
1671662271099|1671547670771|0000061572651156124|0188869709372851147
1671663611849|1662266864733|0000052776558133841|0198439858581013337
1671665140352|1667898944000|0000057174604645627|4858258098025924334
1671665302892|1661089781399|0000052776558134218|4627730092099897355
1671669509717|1670947110865|0000061572651156622|4796052128172871797
1671670232428|1671547670771|0000061572651156124|0188869709372851147
1671672004853|1653414914631|0000026388279067345|0245727654668403014
1671673357332|1636249029681|0000035184372089297|0089227567617279187
1671674641133|1639212412584|0000013194139533492|4811251776915244191
1671680341839|1642646496331|0000039582418600896|4790422628638657891
1671680964009|1671547670771|0000061572651156124|0188869709372851147
1671683523777|1655837031106|0000030786325578467|4865294972443688965
1671685870807|1671547670771|0000061572651156124|4727090758878760737
1671690822288|1646320108077|0000030786325579014|4834332725005518520
1671690939341|1650753928905|0000048378511622233|4814348001659062465
1671692177162|1667332839039|0000057174604645390|4806185227334453586
1671695943248|1663721215178|0000057174604644654|4830955025284990758
1671696008152|1671547670771|0000061572651156124|0188869709372851147
1671699714186|1667004076058|0000057174604645553|4799992777846817991
1671707977392|1638952525400|0000004398046512048|4810407351985112369
1671711548550|1671104729027|0000061572651155985|4792392953475630948
1671714177600|1654535000203|0000021990232556907|4861072847793031139
1671715502560|1617156389797|0000004398046511687|4739475657854030058
1671715771374|1657091443398|0000052776558134545|4784511654127730833
1671718634681|1658815040993|0000013194139534632|4875146596628564965
1671719735261|1635360206765|0000021990232556509|4798866877939977742
1671721367009|1671547670771|0000061572651156124|0188869709372851147
1671725625272|1670213986291|0000061572651155570|4774941504919570444
1671727585830|1670031632839|0000061572651156221|0139048638495066056
1671728163685|1654924712885|0000017592186044527|0250794204249196457
1671736295499|1635781412845|0000017592186044987|4800274252823528490
1671739885279|1658476582645|0000052776558134434|0205476732998780268
1671741412418|1670210562555|0000061572651156505|0204913783045359103
1671742323763|1671645651091|0000052776558133862|0305118874754352008
1671749597599|1670031632839|0000061572651156221|0139048638495066056
1671759718403|1670947110865|0000061572651156622|0212513607416546558
1671761645717|1659182614904|0000052776558134339|0135952413751248297
1671765142411|1654909144437|0000013194139533447|0250794204249195178
1671768469939|1659302668110|0000017592186045461|4876835446488828197
1671782941049|1662224522588|0000052776558133954|0117093590311634786
1671783078209|1632735248174|0000035184372090306|4790141153661947835
1671783619469|1670156976375|0000061572651156254|4837428949749334623
1671784190078|1649667420768|0000043980465111826|0193091834023511801
1671787116221|1671068330562|0000061572651155777|4825607000727488516
1671788094179|1626712116751|0000008796093022881|4770719380268909741
1671788623630|1640914321414|0000000000000001490|0205195258022068686
1671794105459|1657091443398|0000052776558134545|4784511654127730833
1671794426722|1667004076058|0000057174604645553|4673047563350315297
1671797787547|1651276964062|0000048378511623404|4823355200913805612
1671797990687|1644868369189|0000030786325577799|0218143106950759377
1671801922286|1668751135077|0000004398046511913|4907516218950291579
1671802053171|1639319635779|0000039582418601000|0199565758487857093
1671802302632|1656375965377|0000052776558133503|4735253533203369807
1671802921357|1670537383181|0000061572651156231|0106116066219917767
1671808395066|1653427014539|0000048378511622603|4852347123514998826
1671810805144|1641273131386|0000017592186045829|4818007176356302874
1671812083362|1635319788456|0000035184372089273|4775785929849703553
1671814603050|1671547670771|0000061572651156124|0188869709372851147
1671816954604|1654720986542|0000048378511623296|0152277962400466213
1671825795528|1638698709846|0000013194139534731|4809562927054979841
1671826257900|1632426021710|0000035184372089148|4734409108273235512
1671834633608|1661095451551|0000052776558133625|4733846158319813145
1671835805637|1658829670546|0000052776558134105|4867546772257377403
1671836830120|1661565417811|0000052776558133258|0087257242780304788
1671842571554|1636096786016|0000000000000000719|0189432659326272301
1671846497085|1671786980817|0000061572651156051|4854035973375265952
1671847285915|1643177224219|0000026388279067079|0212513607416546878
1671849366483|1667080888475|0000008796093023691|4901886719416077873
1671850853168|1662762064301|0000035184372089780|4888094445557253161
1671854325565|1671068585551|0000061572651155910|4816599801472747717
1671855351796|1652319293269|0000048378511623059|0205195258022070285
1671856715966|1640604039043|0000030786325577876|0204069358115225861
1671858124890|1645358170468|0000043980465111666|4705980135625458432
1671866225662|1671068585551|0000061572651155910|4816599801472747717
1671869420996|1652012413748|0000013194139534467|4852910073468420796
1671873846850|1652671682552|0000048378511622396|4656722014701093021
1671879769770|1660158598324|0000052776558134526|4813785051705643190
1671880497738|1650070331961|0000004398046512198|4846717623980786764
1671881152430|1662959551132|0000057174604645045|0189432659326273338
1671888688774|1663785253917|0000043980465111207|4891190670301070803
1671889214592|1670537383181|0000061572651156231|0106116066219917767
1671890373238|1671068585551|0000061572651155910|4816599801472747717
1671891438893|1640850660229|0000017592186045113|4816599801472745753
1671894184104|1649032682116|0000043980465111233|4703728335811773871
1671896122981|1638332874707|0000004398046512416|0196751008720750491
1671897068141|1663661761761|0000057174604644776|4769030530408646155
1671899992585|1670210562555|0000061572651156505|0204913783045359103
1671900530521|1665186334397|0000057174604645758|4688810162046109655
1671904224696|1647034672479|0000043980465112307|0150870587516912932
1671907530129|1669414692999|0000061572651156756|4783667229197601007
1671916059662|1654535000203|0000026388279067345|4861072847793031139
1671916747646|1658084674757|0000013194139533661|4872613321838167867
1671918770596|1648308261506|0000035184372089667|0229120631042475662
1671918978698|1670698821198|0000048378511622539|0302022650010534656
1671919250435|1661312650991|0000026388279066761|4883309370953175071
1671926529492|1669143641726|0000057174604644548|4811814726868667258
1671928644419|1671894097000|0000061572651156607|4787044928918128156
1671932854899|1640086933946|0000021990232556930|4814066526682351498
1671932919060|1670537383181|0000061572651156231|4835740099889073167
1671933009194|1666422578874|0000057174604645656|4836865999795915667
1671936113003|1671104729027|0000061572651155985|4792392953475630948
1671936854975|1643005653705|0000026388279067614|4823636675890513242
1671940776279|1664023540789|0000057174604645121|4675299363163997546
1671942741091|1671068585551|0000061572651155910|4816599801472747717
1671944179318|1671786980817|0000061572651156051|4789296728731813564
1671946608977|1669143641726|0000057174604644548|4811814726868667258
1671950092923|1643119424704|0000039582418600784|4668262488746233412
1671951739182|1648773478406|0000030786325578892|0230809480902738357
1671953927736|1660509529219|0000026388279066949|4880494621186065545
1671954052132|1670537383181|0000061572651156231|0106116066219917767
1671955103945|1644865397504|0000043980465112528|0059109745109237789
1671956682946|1670680651423|0000061572651156610|0060235645016081752
1671956970791|1664212743441|0000057174604644605|4831799450215121279
1671956995136|1640647939938|0000039582418600260|4729342558692443010
1671959318530|1671894097000|0000061572651156607|4787044928918128156
1671960373099|1641258562438|0000039582418599947|4813222101752219589
1671968904797|1663481814123|0000057174604645609|0164662861375734436
1671969379820|1661682494443|0000052776558133664|4790704103615366302
1671973143878|1659182614904|0000052776558134339|0135952413751248297
1671975739848|1633938428517|0000035184372090297|4786481978964708181
1671976897734|1671894097000|0000061572651156607|4787044928918128156
1671979925223|1670156976375|0000061572651156254|4809844402031691076
1671980832896|1664719503357|0000057174604645056|4840243699516444147
1671981151968|1669458490142|0000008796093022677|4909768018763976927
1671984587584|1658719579695|0000013194139534450|4874865121651853647
1671991706739|1645921234366|0000043980465111164|4781978379337337114
1671993491752|1643405052095|0000030786325578252|4825044050774067257
1671994675331|1670753318416|0000061572651156314|4810125877008403965
1671994868744|1671547670771|0000061572651156124|0188869709372851147
1671995549088|1652836066284|0000048378511623429|4812377676822089511
1671997027442|1669667360794|0000061572651156018|4713017010043224256
1671999012070|1669023870160|0000057174604644799|0057702370225684965
1672000160184|1662109863491|0000052776558133759|4624352392379367517
1672002643686|1671894097000|0000061572651156607|4787044928918128156
1672006759003|1627620358924|0000026388279067085|4773534130036019061
1672008321302|1669458490142|0000021990232556871|4909768018763976927
1672008385429|1671645651091|0000052776558133862|0305118874754352008
1672012031830|1661538402737|0000052776558133974|4812377676822089681
1672012137700|1648814220657|0000030786325578954|4842495499330127493
1672017142927|1667898944000|0000057174604645627|4858258098025924334
1672020278990|1660067366096|0000052776558133591|4801118677753662451
1672020367138|1635542587928|0000008796093022494|4799429827893396564
1672022587884|1652029927209|0000004398046511987|4852910073468422298
1672028473652|1671786980817|0000061572651156051|4854035973375265952
1672029602946|1669023870160|0000057174604644799|0057702370225684965
1672030417236|1657248440227|0000052776558134734|4808155552171426268
1672031839482|1647870417140|0000043980465112232|4727372233855470960
1672032318046|1639453888025|0000008796093023116|4812096201845379150
1672034378383|1660509529219|0000026388279066949|4880494621186065545
1672038122272|1662855029716|0000057174604644906|4815755376542614998
1672043235504|1666422578874|0000057174604645656|4895412794951730273
1672045819620|1671894097000|0000061572651156607|4787044928918128156
1672046377774|1664025236903|0000057174604645077|0063613344736608623
1672046773130|1662266864733|0000052776558133841|0198439858581013337
1672051731470|1653414914631|0000026388279067345|0245727654668403014
1672055558314|1658282117642|0000052776558134356|4817725701379588903
1672056897893|1671786980817|0000061572651156051|4854035973375265952
1672060375732|1667004076058|0000057174604645553|4673047563350315297
1672060419701|1670947110865|0000061572651156622|4796052128172871797
1672065870347|1640851933278|0000021990232556819|0204913783045358383
1672067737628|1636484866423|0000026388279067514|4802526052637214106
1672068639003|1671786980817|0000061572651156051|4789296728731813564
1672069514380|1629645906714|0000026388279068022|4780289529477071928
1672070497276|1659547211974|0000030786325578989|4877398396442251334
1672073104927|1644865397504|0000043980465112528|0197876908627591802
1672076105885|1671068330562|0000061572651155777|4825607000727488516
1672076951253|1664698428024|0000057174604644395|0208572957742596946
1672076961225|1668375027746|0000057174604644367|4817162751426170876
1672079654189|1672073026234|0000061572651156271|0212795082393257340
1672080815933|1671645651091|0000052776558133862|0305118874754352008
1672081929707|1649929954806|0000035184372089418|4846154674027365682
1672082796767|1644314529129|0000013194139533798|4827858800541171988
1672084518433|1644845764290|0000017592186045722|0217861631974047955
1672084823756|1666244867969|0000057174604645099|4852065648538288715
1672085061235|1669703926500|0000061572651155948|4849813848724605719
1672094728386|1641724605376|0000039582418601164|0170573835886658738
1672100013194|1672073026234|0000061572651156271|4765652830688118028
1672104985523|1672073026234|0000061572651156271|0212795082393257340
1672106637247|1651176012302|0000004398046512079|4850376798678024539
1672109001683|1670595167979|0000000000000001178|4913427193461214379
1672112139229|1669667360794|0000061572651156018|4713017010043224256
1672112660871|1672073026234|0000061572651156271|4765652830688118028
1672112716938|1672073026234|0000061572651156271|0212795082393257340
1672115643033|1669667360794|0000061572651156018|4713017010043224256
1672115775980|1669458490142|0000021990232556871|4909768018763976927
1672128376586|1669790830215|0000061572651155680|4751297606875874046
1672128861581|1639195714934|0000039582418600638|0160440736725074415
1672129270977|1658328576722|0000052776558134545|0261771728340912164
1672129392128|1653468717826|0000008796093022407|4857695148072502670
1672131635962|1670213986291|0000061572651155570|4774941504919570444
1672133272468|1671104729027|0000061572651155985|4792392953475630948
1672133506300|1642880038240|0000039582418601198|0197313958674170316
1672133621470|1668751135077|0000004398046511913|4907516218950291579
1672134895007|1642219315777|0000030786325578462|4821103401100118978
1672138275111|1642767027770|0000030786325579167|4822792250960380891
1672144148207|1645381274391|0000013194139534214|4831517975238411612
1672147511729|1669790830215|0000061572651155680|4751297606875874046
1672147859148|1640914321414|0000000000000001490|0205195258022068686
1672148309760|1661294216255|0000052776558133379|0224898506391814563
1672150758603|1664698428024|0000057174604644395|4816599801472745934
1672152281463|1671104729027|0000061572651155985|4792392953475630948
1672152462189|1634143876371|0000035184372088935|4764245455804565320
1672153128234|1672073026234|0000061572651156271|0212795082393257340
1672155284954|1666297030207|0000057174604644540|4781696904360624182
1672156790199|1667535593588|0000057174604644377|4817725701379588935
1672162415159|1666422578874|0000057174604645656|4836865999795915667
1672162421563|1671104729027|0000061572651155985|4792392953475630948
1672168647060|1671645651091|0000052776558133862|0305118874754352008
1672175339391|1639193451807|0000013194139534450|4811251776915247285
1672178725184|1654564236015|0000048378511623439|0158470411888101046
1672181361760|1671547670771|0000061572651156124|4727090758878760737
1672182658267|1646985956032|0000043980465111660|0162411061562049727
1672183380949|1661294216255|0000052776558133379|0224898506391814563
1672188810942|1650701765768|0000048378511622823|0199847233464567799
1672191691489|1646928765018|0000026388279067023|0224617031415105530
1672192231020|1669458490142|0000021990232556871|4909768018763976927
1672198705307|1657389835630|0000048378511622298|0258675503597093049
1672199581858|1671645651091|0000052776558133862|0305118874754352008
1672199671628|1659302668110|0000017592186045461|4876835446488828197
1672201743694|1671547670771|0000061572651156124|4727090758878760737
1672204957225|1663785253917|0000043980465111207|4891190670301070803
1672205884408|1660971146348|0000052776558133495|4817725701379589301
1672206085114|1663721215178|0000057174604644654|4852347123514999356
1672213564713|1672073026234|0000061572651156271|0212795082393257340
1672213712473|1671786980817|0000061572651156051|4789296728731813564
1672215352618|1671547670771|0000061572651156124|4727090758878760737
1672219657114|1669667360794|0000061572651156018|4713017010043224256
1672224660173|1655492533165|0000035184372089692|0252483054109458559
1672227804339|1669436151116|0000061572651156091|4798303927986553347
1672228283032|1640407390959|0000039582418600387|4769030530408648571
1672230951226|1671894097000|0000061572651156607|0292733975779082422
1672231767983|1668876880584|0000013194139534175|0296111675499611812
1672232613249|1666192347956|0000021990232555577|4899071969648971900
1672236381895|1672073026234|0000061572651156271|0212795082393257340
1672239731574|1645218046792|0000021990232555606|0219269006857602737
1672241315649|1608566314710|0000017592186044834|0088383142687147786
1672246935249|1671894097000|0000061572651156607|4787044928918128156
1672249189928|1647636200188|0000004398046511620|0227150306205499594
1672249909324|1670680651423|0000061572651156610|0060235645016081752
1672251880957|1654770823144|0000048378511623188|4792111478498920171
1672253933496|1666708462415|0000057174604645700|0259238453550516059
1672256894214|1666965905231|0000057174604645012|4868672672164218872
1672259776385|1670537383181|0000061572651156231|4835740099889073167
1672261293572|1668375027746|0000057174604644367|4804214902497476610
1672263855288|1654564236015|0000048378511623439|0158470411888101046
1672269910077|1671645651091|0000052776558133862|0305118874754352008
1672270258094|1644163466098|0000013194139533760|4827295850587750486
1672270844721|1634309079243|0000035184372088874|4748482857108770024
1672277795747|1671104729027|0000061572651155985|4792392953475630948
1672278658723|1668751135077|0000004398046511913|4907516218950291579
1672278951752|1668770002074|0000057174604645024|0140737488355329863
1672279136121|1633154341731|0000035184372090009|4686839837209133994
1672280090860|1670947110865|0000061572651156622|4796052128172871797
1672280467431|1631879996421|0000035184372090098|0126382264543086361
1672281700564|1671786980817|0000061572651156051|4789296728731813564
1672288938195|1640111252121|0000039582418601101|4711046685206250526
1672289500621|1633433216452|0000030786325577800|4792392953475630948
1672289881306|1672073026234|0000061572651156271|4765652830688118028
1672289893081|1667898944000|0000057174604645627|0287667426198291620
1672290884893|1671786980817|0000061572651156051|4854035973375265952
1672296148324|1671645651091|0000052776558133862|0305118874754352008
1672297439602|1670213986291|0000061572651155570|4774941504919570444
1672300553185|1666932884507|0000057174604645484|4769030530408648817
1672301591963|1653124078961|0000021990232556452|4856569248165658765
1672302034668|1649032682116|0000043980465111233|4703728335811773871
1672303778766|1642966164031|0000026388279067598|0211950657463125585
1672305079668|1641223036490|0000030786325578719|4817725701379588782
1672306264948|1667332839039|0000057174604645390|4705980135625459046
1672307153611|1619131028016|0000013194139533639|0134263563890983340
1672310251954|1643124366094|0000030786325578107|0212232132439836731
1672310363270|1631707679677|0000013194139533406|0175077435514029165
1672310793506|1664023540789|0000057174604645121|4779445104546943224
1672315087979|1669143641726|0000057174604644548|4811814726868667258
1672319115510|1668751135077|0000004398046511913|4907516218950291579
1672319702980|1634889043288|0000026388279067692|4797178028079710253
1672322403406|1653256913878|0000048378511623331|0218706056904181500
1672323334103|1655282599639|0000048378511622150|4848687948817764239
1672326561534|1642706533089|0000039582418601381|0207165582859043391
1672329815714|1671547670771|0000061572651156124|0188869709372851147
1672331390205|1643181539061|0000043980465111677|4767341680548381257
1672332736254|1648548437726|0000043980465112493|4825888475704199512
1672333730359|1636642383709|0000017592186045842|4802807527613926836
1672339851040|1632748602719|0000004398046511415|0178455135234556212
1672340148172|1672308727040|0000061572651156312|0174514485560607029
1672349483232|1671894097000|0000061572651156607|4787044928918128156
1672352059257|1672073026234|0000061572651156271|4765652830688118028
1672353463310|1630369580089|0000017592186044720|0170855310863369198
1672354625832|1656103138114|0000048378511622686|0180143985094821350
1672355567460|1670753318416|0000061572651156314|4810125877008403965
1672355710773|1664212743441|0000057174604644605|4752423506782716410
1672357167788|1672308727040|0000061572651156312|0174514485560607029
1672360730957|1670947110865|0000061572651156622|4796052128172871797
1672361234097|1614152973050|0000021990232556951|4729624033669154977
1672362113848|1671645651091|0000052776558133862|0305118874754352008
1672365704783|1656336598353|0000043980465111297|0255297803876565926
1672368661588|1670156976375|0000061572651156254|4809844402031691076
1672369510451|1671068585551|0000061572651155910|4816599801472747717
1672370806184|1672308727040|0000061572651156312|0174514485560607029
1672372139883|1670759253298|0000061572651155702|4824199625843933227
1672372898933|1672308727040|0000061572651156312|0174514485560607029
1672375452818|1648898902972|0000000000000000219|4842776974306838475
1672376991076|1668876880584|0000013194139534175|0296111675499611812
1672377335724|1672073026234|0000061572651156271|0212795082393257340
1672382031721|1671786980817|0000061572651156051|4789296728731813564
1672386698004|1670947110865|0000061572651156622|0212513607416546558
1672392053352|1670595167979|0000000000000001178|4913427193461214379
1672393556137|1671786980817|0000061572651156051|4854035973375265952
1672394628706|1671894097000|0000061572651156607|4787044928918128156
1672397498642|1648548437726|0000043980465112493|0190840034209824824
1672404442003|1649855874370|0000004398046512138|0234187180623265945
1672404497174|1644069996800|0000026388279067982|4827014375611043509
1672405276830|1658476582645|0000052776558134434|0205476732998780268
1672407583062|1671068585551|0000061572651155910|4816599801472747717
1672412420001|1631743260745|0000017592186045750|0175358910490739725
1672414806748|1671547670771|0000061572651156124|4727090758878760737
1672415657926|1661276339052|0000035184372089074|0271341877549072410
1672415944779|1672308727040|0000061572651156312|4840525174493151914
1672423235004|1670759253298|0000061572651155702|4824199625843933227
1672428637574|1672073026234|0000061572651156271|4765652830688118028
1672429919594|1672073026234|0000061572651156271|4765652830688118028
1672430171063|1672308727040|0000061572651156312|0174514485560607029
1672442532673|1626712116751|0000008796093022881|4770719380268909741
1672443404373|1672432873101|0000061572651156892|0161848111608628443
1672443508843|1629314980022|0000021990232556212|4779163629570232400
1672448963678|1653474838720|0000008796093022237|4857695148072501597
1672452981144|1672432873101|0000061572651156892|0161848111608628443
1672455167656|1670947110865|0000061572651156622|0212513607416546558
1672455673359|1672073026234|0000061572651156271|4765652830688118028
1672458033028|1637982632616|0000026388279068073|4807311127241295489
1672459448921|1624977735797|0000026388279067549|4765089880734698677
1672460167352|1652800830039|0000048378511622308|0182114309931795987
1672460208583|1649322439920|0000035184372089753|4844184349190393328
1672461078249|1672432873101|0000061572651156892|0161848111608628443
1672461585242|1669143641726|0000057174604644548|0222365231601418401
1672466701674|1672308727040|0000061572651156312|0174514485560607029
1672467998819|1658150990835|0000000000000000847|4872894796814881020
1672469383594|1661509914666|0000052776558134121|4790422628638656541
1672469496345|1654535000203|0000026388279067345|4861072847793031139
1672473825757|1668876880584|0000013194139534175|0296111675499611812
1672475137081|1640017946758|0000030786325579106|4814066526682353044
1672476023276|1660158598324|0000052776558134526|4813785051705643190
1672478707382|1671786980817|0000061572651156051|4789296728731813564
1672481822895|1656020772168|0000039582418600342|4866139397373823688
1672482817882|1671645651091|0000052776558133862|0305118874754352008
1672483403803|1671786980817|0000061572651156051|4789296728731813564
1672485302761|1672443216901|0000061572651156511|4829266175424728781
1672486930699|1672443216901|0000061572651156511|4911175393647529634
1672488099409|1659547211974|0000039582418600510|4877398396442251334
1672500307096|1658510720602|0000004398046511418|0262334678294333469
1672501133183|1668770002074|0000057174604645024|4791830003522209108
1672501495213|1658107143561|0000000000000000768|4872894796814880464
1672501734588|1661538402737|0000052776558133974|4782541329290758737
1672503380915|1672432873101|0000061572651156892|0161848111608628443
1672505440099|1671786980817|0000061572651156051|4789296728731813564
1672511416114|1672308727040|0000061572651156312|0174514485560607029
1672513060374|1612605214502|0000013194139534083|4724838959065074082
1672514049302|1670329335314|0000061572651156557|4815473901565907026
1672517635523|1672308727040|0000061572651156312|4840525174493151914
1672517984568|1666416479579|0000057174604644649|0192528884070090063
1672520206018|1659684644423|0000052776558133836|0200973133371410216
1672525004963|1642723169230|0000017592186044879|0211106232532993280
1672529491202|1660046613182|0000052776558133570|4772126755152464107
