createTime|dependencyTime|investorId|companyId|ratio
1671125556699|1664504323591|0000002199023256343|0000014293651161368|0.575994294690612
1671128084105|1665034197293|0000028587302323362|0000002199023255566|0.4197204112787128
1671132643485|1663864617461|0000013194139534833|0000014293651162047|0.18244059791424674
1671138744780|1659688537568|0000010995116277834|0000013194139533646|0.19728701484323266
1671139690809|1669505040102|0000019791209301566|0000015393162789401|0.40156990430268424
1671145412969|1668743812712|0000015393162789080|0000014293651161356|0.06606075906996939
1671155535611|1644097329278|0000015393162789869|0000010995116278645|0.10830228189414635
1671160466647|1621721503780|0000000000000000507|0000006597069767101|0.016354128178550125
1671163699170|1668660656100|0000028587302323074|0000001099511628390|0.16540914976855112
1671164289552|1669013556911|0000017592186046161|0000014293651161323|0.012156047591038626
1671164719539|1641632103664|0000013194139534649|0000009895604650734|0.21590497167707917
1671166476809|1650296131597|0000024189255811260|0000004398046511125|0.1868994121628527
1671169057553|1661133149671|0000026388279068293|0000000000000000870|0.1118763541935789
1671183274299|1657473447176|0000024189255811907|0000013194139533815|0.041104291677617824
1671185754623|1671128198565|0000030786325579141|0000002199023256189|0.0035777672270483774
1671191331898|1671121196472|0000030786325578501|0000015393162789082|0.09539560513061297
1671192825594|1670393628224|0000030786325578005|0000012094627905787|0.20234343276748057
1671192863498|1646771558423|0000021990232556067|0000009895604650475|0.05593647790068026
1671192948756|1668121373753|0000006597069767000|0000014293651161892|0.0417431938426546
1671195544914|1667994084917|0000004398046512075|0000014293651161294|0.04113159059092518
1671198433109|1666205744501|0000028587302324077|0000006597069767388|0.1840917500968538
1671198993378|1657091660986|0000013194139533445|0000013194139533631|0.056221294662795636
1671203172093|1669704115833|0000021990232556626|0000015393162789416|0.37692240816449263
1671206886503|1671121196472|0000015393162789435|0000015393162789082|0.08710346316077079
1671208349933|1669063546400|0000026388279067868|0000014293651161204|0.15701628103468482
1671211791721|1661560537126|0000019791209301447|0000013194139533495|0.04285818371377232
1671212377583|1665263418363|0000013194139533348|0000014293651161116|0.04636404056400446
1671214965254|1622473741268|0000004398046511519|0000006597069766929|0.22325721924259143
1671217116930|1658346948863|0000019791209300508|0000013194139533430|0.14330081178536336
1671222151541|1670594167342|0000030786325578303|0000014293651161805|0.02433625995767997
1671223126175|1656091377242|0000004398046511457|0000012094627905784|0.02488301781343216
1671224108218|1665538063989|0000015393162789688|0000014293651161794|0.22011687056306556
1671227245138|1668541581222|0000026388279068293|0000014293651161649|0.13793855105256297
1671227581206|1661241218900|0000026388279068023|0000013194139534298|0.14546377596447244
1671232153180|1665371734167|0000028587302323192|0000006597069767244|0.25452556450265146
1671232497280|1635844073763|0000017592186046413|0000002199023256288|0.13215658333644678
1671233615200|1629798393918|0000015393162789435|0000007696581395035|0.110608382851304
1671238065099|1661604523118|0000004398046511941|0000013194139534006|0.08731870932707789
1671241672947|1669047682122|0000028587302322648|0000005497558139550|0.24605071805907716
1671243734355|1669103403242|0000019791209301566|0000014293651161232|0.7331559070882825
1671245034062|1662500058201|0000026388279067742|0000002199023255649|0.12523497018721377
1671246940365|1641313830409|0000019791209300522|0000001099511628460|0.07625839280714658
1671256426913|1670723750398|0000030786325578096|0000001099511628603|0.2907477369277083
1671265202699|1652714327571|0000024189255811565|0000010995116278606|0.03959327199500219
1671268733326|1667933450321|0000028587302323544|0000009895604650141|0.29533147917501923
1671272974330|1671124506283|0000030786325578328|0000013194139534252|0.10428427249490811
1671275479157|1596917402794|0000002199023257438|0000002199023256419|0.02160701280329394
1671283497914|1670292908141|0000000000000001998|0000015393162789410|0.009683943802541489
1671283640622|1593832879426|0000002199023256574|0000002199023256175|0.1920246293768488
1671284614105|1668540342601|0000015393162790303|0000014293651161744|0.14057268478365
1671290167020|1642671041114|0000010995116278845|0000009895604650881|0.41211927922761593
1671293069590|1646074632212|0000004398046512176|0000010995116278069|0.15864021689871968
1671302660666|1668743812712|0000026388279067894|0000014293651161356|0.15489766470209604
1671307304254|1670802532412|0000030786325579683|0000007696581395237|0.0009466186879534884
1671311866039|1664544708602|0000028587302322699|0000002199023255588|0.04523370658448351
1671312153995|1665261324184|0000015393162790004|0000014293651161423|0.10217279989746322
1671312546618|1647973330531|0000008796093024075|0000010995116277885|0.1552782012090263
1671312619870|1671121196472|0000021990232557462|0000015393162789082|0.1178232971551169
1671316199707|1656657869715|0000026388279067916|0000003298534883728|0.14204036717000915
1671319733720|1669536274477|0000030786325578657|0000014293651161866|0.09745613025268324
1671322280341|1625347821153|0000015393162788939|0000006597069766723|0.1384268995880388
1671322845961|1655595042664|0000024189255812553|0000001099511628330|0.0894945099534896
1671333825889|1605461989805|0000008796093024037|0000003298534883649|0.15476800822769118
1671335167401|1663894579797|0000028587302323626|0000003298534883436|0.06958334474595455
1671335400078|1613417435988|0000002199023256773|0000005497558139219|0.3129592442980376
1671341418726|1664698753393|0000028587302323623|0000005497558139444|0.452415741818451
1671341810206|1653998097434|0000000000000000882|0000012094627906283|0.09408158514764438
1671347373482|1669616814723|0000030786325579150|0000007696581394894|0.052116396843547706
1671348675622|1671285943422|0000017592186045638|0000015393162789019|0.23038531276478644
1671351888795|1670553897733|0000030786325579639|0000004398046511433|0.21401429481337342
1671352128254|1649511095956|0000002199023255846|0000010995116278494|0.01632157903731159
1671352250798|1636044309907|0000017592186045746|0000006597069767212|0.1524309742946002
1671358498546|1661127015290|0000026388279067279|0000003298534883728|0.14097708345103616
1671360930125|1647562158438|0000002199023256678|0000010995116277886|0.2838966470439282
1671361905475|1666645415305|0000019791209301168|0000014293651161728|0.22905860270812037
1671363961217|1644373722131|0000021990232557249|0000002199023256206|0.4778462508622187
1671366803839|1640812550384|0000008796093022687|0000009895604650271|0.059896738631892925
1671370533649|1665751293666|0000013194139535288|0000014293651161961|0.16508390112932025
1671372790932|1671128198565|0000030786325579141|0000007696581395337|0.1289676846941452
1671376362913|1669897762857|0000017592186046100|0000015393162789294|0.16345679391880247
1671376718597|1671317870204|0000004398046512588|0000015393162789658|0.13993021516140672
1671378000508|1652546878846|0000019791209301288|0000012094627906318|0.5886900194186214
1671379176973|1667114671372|0000028587302322858|0000000000000000952|0.16919485978463353
1671379182737|1641302827337|0000019791209300350|0000002199023256181|0.12640457875245173
1671379611264|1653404850286|0000024189255812886|0000007696581395052|0.013855341671026077
1671387135516|1669676520864|0000030786325579555|0000005497558139102|0.18965398325919167
1671387392848|1653998097434|0000015393162789021|0000012094627906283|0.02128179287784866
1671388757092|1670747910372|0000030786325579612|0000000000000000314|0.0570687865773695
1671391522829|1671128198565|0000030786325579141|0000002199023255941|0.07805970988835327
1671391537943|1667237569673|0000019791209301499|0000014293651161538|0.1084368515757902
1671394104347|1665147341308|0000028587302323573|0000010995116278697|0.16256584021917425
1671395674564|1654916078365|0000017592186044823|0000012094627905646|0.02702854290389264
1671396817167|1670970830150|0000030786325578903|0000000000000000093|0.40347661757517306
1671401829248|1671214597326|0000013194139533556|0000015393162789373|0.11342621445228614
1671403745632|1654163025580|0000024189255811824|0000012094627905597|0.009184118874609983
1671405114406|1645757095120|0000021990232556287|0000004398046511928|0.197157023142226
1671406995005|1670183068013|0000021990232557425|0000015393162789108|0.34687716489597326
1671407035041|1660627219424|0000026388279066981|0000007696581394894|0.18950560562930896
1671409058082|1668407421849|0000028587302323603|0000002199023256070|0.30363931595871224
1671409757428|1671350479332|0000019791209301456|0000015393162789419|0.3971435918205704
1671410373658|1670747910372|0000030786325579612|0000006597069766864|0.20154760627993532
1671411403551|1668858816263|0000013194139534780|0000014293651161950|0.0970610235089306
1671416812593|1658111341884|0000010995116278188|0000013194139533678|0.37205422087790196
1671418182146|1640942523111|0000013194139534177|0000009895604650495|0.5882023965116006
1671424121032|1626695576000|0000008796093022425|0000007696581395139|0.03633057115697689
1671424603911|1669848728536|0000030786325578700|0000014293651161421|0.18428762038535643
1671425638211|1653599736331|0000024189255812398|0000009895604650934|0.1366983433032951
1671428950900|1668672243057|0000024189255811232|0000014293651161866|0.16418617109613792
1671436378303|1651309245178|0000024189255811501|0000003298534883917|0.11210744032391579
1671441226436|1652507877717|0000017592186044998|0000012094627906366|0.03871677152036212
1671446089553|1655693135734|0000013194139533380|0000012094627906278|0.07820601775896162
1671455435013|1663327415113|0000013194139534561|0000014293651161191|0.13265432634563476
1671455842390|1665296787885|0000019791209301263|0000014293651161549|0.0853822105026291
1671461302678|1666334023929|0000017592186045378|0000014293651161535|0.04655084299492763
1671462134927|1627874852983|0000015393162789976|0000007696581395237|0.01323858777013446
1671464016980|1634655862590|0000017592186046179|0000004398046511433|0.1367042151847431
1671468747350|1665758432111|0000028587302322416|0000007696581395107|0.12665096017283714
1671474110692|1656779409253|0000026388279067731|0000003298534883738|0.1775067772185348
1671475955134|1656979939542|0000002199023255767|0000013194139533877|0.142684376965112
1671480485827|1661131422216|0000013194139533768|0000013194139533895|0.004335781883410869
1671481074866|1666645415305|0000026388279068601|0000014293651161728|0.20034066570114054
1671486556762|1667747443961|0000028587302323501|0000008796093022890|0.18755450887817776
1671490197870|1669676520864|0000030786325579555|0000012094627906450|0.1366279824140351
1671490724512|1667012752601|0000028587302322451|0000014293651161100|0.040391215959393684
1671490856474|1641156367746|0000013194139534569|0000009895604650105|0.18047170445852723
1671491096745|1671461141325|0000030786325579104|0000004398046512096|0.008679673712032833
1671499838566|1622605321755|0000008796093023657|0000006597069766983|0.1425695815692109
1671506876191|1658346948863|0000021990232555848|0000013194139533430|0.07326993967616603
1671507953566|1644706172239|0000013194139533486|0000010995116278053|0.3138604476553543
1671511116079|1625210508846|0000015393162789783|0000000000000000934|0.030486018275531948
1671515509999|1655899371577|0000024189255812905|0000009895604650877|0.32227944606510245
1671516472043|1671461141325|0000030786325579104|0000006597069766845|0.11352583742886158
1671516695864|1642701483366|0000017592186044812|0000009895604650773|0.20962153530474653
1671516774532|1648324846826|0000021990232556020|0000009895604650238|0.07756011076764135
1671521191247|1668613742025|0000028587302323701|0000007696581394807|0.07945147357068384
1671525218311|1648909857077|0000021990232555822|0000003298534883649|0.10739310398917959
1671530698800|1669650572451|0000019791209301898|0000015393162789760|0.1724419289378127
1671534693223|1671214597326|0000002199023256678|0000015393162789373|0.1111213835881363
1671539990494|1625096195727|0000010995116279266|0000007696581394479|0.11667063072770392
1671543342389|1668973740659|0000028587302323444|0000009895604650105|0.16451960338690594
1671543831831|1665122867751|0000024189255811125|0000014293651161377|0.6061668024649358
1671545852982|1610358174451|0000008796093023003|0000002199023256313|0.2737115064188276
1671546606909|1668541581222|0000015393162789976|0000014293651161649|0.03231445500485537
1671549034761|1663894579797|0000028587302323626|0000009895604650366|0.1859382189906864
1671554026406|1669862897991|0000030786325578345|0000001099511628236|0.22944079714782917
1671558155737|1668265168561|0000026388279066896|0000014293651161171|0.13712261933447079
1671561160895|1652673549730|0000019791209301269|0000012094627906439|0.11118815353047849
1671585263146|1667058805599|0000028587302322515|0000002199023256400|0.09234141352266276
1671591286297|1668072238991|0000008796093023587|0000014293651161300|0.25838701615323634
1671593051452|1670589807020|0000024189255811394|0000015393162789458|0.1413833826760503
1671595478881|1664911351577|0000028587302323271|0000003298534883436|0.20523942038266407
1671597612696|1667747443961|0000028587302323501|0000008796093022227|0.3751969899831791
1671601510887|1620900336642|0000013194139535301|0000006597069767650|0.006060708296407186
1671601560335|1670317094611|0000030786325578280|0000003298534883658|0.18707486285323774
1671603765636|1669650572451|0000010995116278725|0000015393162789760|0.06591359601758473
1671603984387|1630261401882|0000008796093023331|0000008796093022313|0.39915411507736775
1671607511798|1670183068013|0000026388279067742|0000015393162789108|0.10369674841280437
1671609874372|1666863977841|0000026388279066681|0000014293651161786|0.03311760663868015
1671612381255|1667920375154|0000028587302324059|0000006597069767595|0.14408239548674442
1671618130796|1668743812712|0000026388279067872|0000014293651161356|0.20534380823038026
1671618417570|1659595628778|0000026388279068307|0000012094627906347|0.08507067671675186
1671631774468|1651292428645|0000004398046512057|0000012094627906450|0.26581328331008597
1671637091242|1668040975822|0000006597069768608|0000014293651162055|0.034813950504759536
1671640031346|1654803774018|0000002199023257155|0000012094627905553|0.1484920393735322
1671640769672|1621396381555|0000010995116279689|0000006597069767511|0.08478591928414925
1671644739385|1671124506283|0000030786325578328|0000014293651161329|0.1563942295135997
1671646483011|1651463183244|0000024189255813050|0000009895604650393|0.4597173327254659
1671652352650|1670594167342|0000030786325578303|0000010995116278052|0.28116348998184787
1671656535113|1671626728489|0000030786325578738|0000000000000000598|0.26368477954573577
1671657440805|1658289028484|0000017592186045681|0000013194139533597|0.0458376853598254
1671660252897|1670292908141|0000015393162789722|0000015393162789410|0.10629289023712012
1671670788967|1666188224306|0000021990232556541|0000014293651161784|0.044254177879823484
1671672698350|1670041318423|0000030786325579478|0000012094627906239|0.20081628853741226
1671673249844|1669168669801|0000000000000000236|0000014293651161646|0.22999913699856192
1671678061139|1671317870204|0000010995116279196|0000015393162789658|0.15937664667741194
1671695948551|1657709551107|0000010995116279394|0000013194139533446|0.22355534016242
1671697564544|1670723750398|0000030786325578096|0000001099511627889|0.00721769334824802
1671705852771|1668093743709|0000028587302323235|0000014293651161276|0.3640836528956959
1671706646134|1669110851059|0000028587302323274|0000008796093022211|0.09305714028304525
1671706929318|1667580695544|0000008796093024055|0000014293651161467|0.17598680133973632
1671708226788|1652255303766|0000024189255811101|0000006597069767062|0.18528433898919747
1671709169591|1665296787885|0000010995116278741|0000014293651161549|0.22800909666367644
1671715519041|1668407421849|0000028587302323603|0000007696581394534|0.00830384736811361
1671715646750|1658743805527|0000026388279066681|0000000000000000257|0.10295289592407905
1671718083370|1662285433887|0000004398046512292|0000013194139533961|0.06997249102169366
1671719565583|1663327415113|0000026388279067442|0000014293651161191|0.10802283019653568
1671722527496|1667301282692|0000017592186044438|0000014293651161276|0.001008290783961727
1671722759470|1669037996117|0000028587302323469|0000003298534883597|0.11589996490946461
1671723962384|1651922088182|0000024189255811464|0000009895604650272|0.11431002016071184
1671725014565|1668653194816|0000028587302322245|0000006597069767402|0.00865433238458148
1671730240013|1661298034494|0000026388279066896|0000013194139533856|0.06436299416150575
1671744332243|1668540342601|0000028587302322457|0000014293651161744|0.21340926861074272
1671745866587|1666551054963|0000028587302324054|0000006597069767495|0.1704552776888352
1671746767405|1669536274477|0000030786325578657|0000013194139534252|0.016685083355264394
1671752122958|1670292908141|0000002199023256040|0000015393162789410|0.08319747927853444
1671757349956|1671586432079|0000030786325578305|0000002199023256281|0.1467238061042203
1671759814098|1667301282692|0000024189255812517|0000014293651161276|0.5210581744298982
1671764434512|1669704115833|0000019791209300901|0000015393162789416|0.3011940831330589
1671766315204|1645005337209|0000021990232556635|0000006597069766871|0.2450972028422044
1671769992910|1668093743709|0000028587302323235|0000012094627906089|0.11063767375175944
1671770749612|1665309924158|0000028587302323662|0000013194139533430|0.07615504374935704
1671773970400|1670497517064|0000030786325579533|0000014293651161980|0.24594461925050032
1671776330815|1635859371067|0000006597069767043|0000008796093022339|0.17495091552422512
1671776523759|1667770216402|0000028587302322196|0000001099511628633|0.10977973349841005
1671777164251|1655292550001|0000013194139534145|0000012094627905834|0.11377957560635879
1671779364957|1669862897991|0000030786325578345|0000010995116277956|0.40008871812579355
1671782849628|1639228582175|0000019791209300980|0000003298534883393|0.1560783375958277
1671792217225|1608619571096|0000000000000000957|0000004398046511285|0.18469616843696893
1671796025679|1670292908141|0000013194139535262|0000015393162789410|0.11038211720356496
1671803632037|1657794975452|0000006597069767942|0000013194139533827|0.05503509878448003
1671805073448|1668032890184|0000028587302323110|0000012094627905710|0.11906514541896256
1671808481390|1670474217024|0000030786325578634|0000005497558139133|0.18407544145033206
1671809512047|1654588507219|0000024189255812163|0000000000000000680|0.1559716130577431
1671820926711|1669897762857|0000017592186045024|0000015393162789294|0.10145876785318962
1671820999104|1642483097354|0000004398046511504|0000009895604650159|0.2693507196226381
1671823271179|1651926535825|0000010995116278997|0000012094627906436|0.0894989504547363
1671825360133|1640585005348|0000004398046512176|0000009895604650459|0.1561972816266059
1671828734775|1668515634790|0000028587302322691|0000001099511628725|0.3723243134993581
1671831516788|1664667689396|0000002199023255803|0000014293651161805|0.08396443377839716
1671834501716|1670345954213|0000002199023256574|0000015393162789473|0.1558583301758976
1671840984665|1658993286063|0000026388279066896|0000007696581394436|0.42290315107133153
1671843783760|1668121373753|0000024189255811533|0000014293651161892|0.03754910788085847
1671844853863|1671485528330|0000030786325578007|0000012094627906219|0.021441871462687237
1671845255816|1668730744128|0000028587302323782|0000014293651161172|0.0624842618745896
1671848620084|1666863977841|0000006597069766877|0000014293651161786|0.1150497161318639
1671850158575|1670970830150|0000030786325578903|0000013194139533678|0.20342596564801516
1671850765144|1645598307994|0000021990232555996|0000010995116278286|0.06016584972359066
1671853647701|1668866908558|0000028587302323167|0000012094627905696|0.02933587484042689
1671855770644|1671626728489|0000030786325578738|0000013194139533801|0.1250550479230436
1671862616525|1671586432079|0000030786325578305|0000015393162789082|0.06535631632724868
1671863972691|1671350479332|0000013194139534578|0000015393162789419|0.279718679600638
1671865358098|1671121196472|0000024189255811527|0000015393162789082|0.12567616321532324
1671867587116|1651997585645|0000002199023256773|0000012094627906434|0.1168067912365317
1671869444897|1651996707451|0000002199023257207|0000012094627905864|0.13873014419450239
1671872896592|1619941058982|0000004398046511504|0000006597069767280|0.06548812432728635
1671873452028|1671586432079|0000030786325578305|0000002199023255780|0.04563467756772251
1671873454912|1630827616696|0000004398046512678|0000008796093022528|0.15060218620773635
1671875049597|1655165243268|0000006597069768443|0000012094627906239|0.2184481586229649
1671878047511|1671121196472|0000013194139535249|0000015393162789082|0.019030418940357403
1671878674419|1670517858904|0000004398046512057|0000015393162789205|0.31690699392839156
1671880305089|1667094262133|0000000000000001939|0000014293651161911|0.02222285643929729
1671880889993|1654565945521|0000024189255812361|0000000000000000354|0.13229133915822086
1671881350400|1669505040102|0000000000000001385|0000015393162789401|0.04285035863325908
1671882532017|1657747843181|0000015393162790175|0000013194139534079|0.021779138038295065
1671883151183|1668682029836|0000028587302322800|0000013194139533384|0.13187314960051172
1671889968095|1667994084917|0000008796093023794|0000014293651161294|0.16360750726510268
1671891572448|1667014217221|0000024189255811466|0000014293651161819|0.13720647574345946
1671892270946|1655402191397|0000004398046512359|0000012094627905713|0.09756744268760477
1671898448957|1664911069520|0000028587302323053|0000009895604650136|0.275797782438792
1671900570572|1665908865508|0000028587302324052|0000007696581395417|0.12096156709464466
1671901882194|1671890103871|0000028587302322648|0000015393162789103|0.401041805500579
1671902037567|1669723269798|0000030786325578686|0000010995116278634|0.2101003456597835
1671903031400|1667251287882|0000015393162790360|0000014293651161876|0.05921870220820739
1671915197672|1667183143088|0000028587302322665|0000008796093022294|0.04390382735145813
1671915401096|1668121373753|0000015393162789862|0000014293651161892|0.12056816326955185
1671916640849|1671747377912|0000013194139534282|0000015393162789352|0.11669580590774419
1671919430454|1661563566849|0000026388279066700|0000009895604650734|0.17951194509096322
1671923717807|1668603502728|0000028587302322628|0000000000000000351|0.18079099423721431
1671924399399|1667337935880|0000028587302323303|0000012094627906278|0.14624227848394816
1671925204953|1612419905569|0000004398046512888|0000005497558139568|0.15348759784683477
1671930594335|1670308469682|0000030786325578724|0000010995116278012|0.11840175264155552
1671930940352|1671771279793|0000030786325577806|0000006597069766902|0.17895844224130303
1671931051736|1670802532412|0000030786325579683|0000007696581395417|0.26396174664103633
1671933787444|1665751293666|0000024189255812361|0000014293651161961|0.1395062017619591
1671933995395|1668603502728|0000028587302322628|0000012094627905710|0.02155789656762705
1671936898429|1667697104222|0000028587302322992|0000012094627906215|0.08518602132904914
1671943182596|1660078416789|0000026388279067524|0000010995116278026|0.11583800851071162
1671944141436|1594668052958|0000000000000001421|0000002199023256433|0.10769094709368131
1671948560512|1669536274477|0000030786325578657|0000000000000000365|0.014683545532727325
1671948592463|1669326672557|0000030786325578262|0000012094627906434|0.16312584274420389
1671949578306|1671085274279|0000013194139534015|0000015393162789267|0.2898126600110347
1671950367583|1661938461695|0000008796093023409|0000013194139533439|0.20724323044241652
1671954164490|1667651286215|0000028587302323827|0000013194139533617|0.27181123722429795
1671954395667|1668265168561|0000024189255812995|0000014293651161171|0.18651575869797507
1671959466040|1671214597326|0000000000000000030|0000015393162789373|0.06309518521724432
1671959983211|1656208408664|0000024189255811214|0000008796093022588|0.14914594551371146
1671962365168|1644038521268|0000021990232556803|0000010995116278200|0.19077030773121237
1671963928540|1668773078798|0000028587302322731|0000001099511628372|0.09739101661644288
1671966818192|1605893839943|0000008796093022698|0000002199023256189|0.01506875855168575
1671970521431|1667583697746|0000024189255811464|0000014293651161154|0.08028903638658051
1671973309714|1666304949880|0000024189255812371|0000014293651161249|0.21003802232434027
1671977394458|1666686003376|0000013194139534707|0000014293651161872|0.13266716219761074
1671979168147|1671239752247|0000030786325579200|0000002199023256132|0.02541630667966325
1671983209357|1671748235441|0000017592186045315|0000015393162789807|0.24407881265588727
1671985985719|1665971176662|0000015393162789751|0000014293651161358|0.08730828234145663
1671986453104|1668953289950|0000017592186044598|0000014293651161847|0.3727453502081069
1672001689166|1635544691394|0000017592186045329|0000003298534883592|0.36953206717751974
1672004531078|1671586432079|0000030786325578305|0000008796093022519|0.5032945816959054
1672005791027|1613145115012|0000008796093022416|0000005497558139028|0.18198783146403297
1672009863423|1660153435074|0000013194139535202|0000013194139534228|0.14623667539108104
1672013157315|1671214597326|0000015393162790210|0000015393162789373|0.18197791581660647
1672013519513|1671285943422|0000026388279067234|0000015393162789019|0.2181549097647401
1672017910098|1660500354229|0000026388279067725|0000009895604650737|0.027382715749941864
1672022610800|1670517858904|0000017592186044486|0000015393162789205|0.24293228232875266
1672023133520|1661526377413|0000026388279067421|0000002199023255777|0.0767782534185557
1672027662060|1649224677428|0000004398046512783|0000010995116278614|0.27425936022638736
1672030422689|1664284564004|0000028587302323988|0000002199023256189|0.14918461522951448
1672033578542|1665747959038|0000028587302323090|0000006597069767004|0.08130437554740998
1672041386766|1659961336710|0000026388279066773|0000000000000000354|0.16875478437600624
1672041825465|1605570201659|0000008796093023088|0000002199023255912|0.2875290110678868
1672045812850|1614450921088|0000010995116278498|0000002199023255737|0.16439721784246414
1672047423878|1671121196472|0000010995116278072|0000015393162789082|0.026459467095280312
1672055745508|1634637063232|0000013194139535257|0000008796093022534|0.014365972427705738
1672056371308|1657579556400|0000006597069767524|0000013194139533905|0.012011091809103105
1672057581882|1668697572549|0000028587302323594|0000012094627905784|0.20988327654248537
1672060395940|1671962167893|0000015393162789129|0000015393162789225|0.05764904183048526
1672064373266|1671747377912|0000002199023257333|0000015393162789352|0.12573955736610726
1672065686105|1669272190263|0000004398046511749|0000014293651161810|0.3205174974785843
1672069002027|1668759449691|0000000000000001614|0000014293651162015|0.30605407102579035
1672072426683|1671919247813|0000030786325579656|0000012094627905848|0.9438491538975388
1672075672998|1666015485254|0000028587302322571|0000010995116278523|0.0592331823464007
1672077655940|1643599372245|0000019791209301410|0000010995116277939|0.07410035352291154
1672079143223|1625098535727|0000015393162790591|0000000000000000615|0.07520331061525751
1672087612528|1662827469908|0000028587302322627|0000006597069767228|0.429142278206546
1672087644370|1619037304621|0000013194139534773|0000000000000000635|0.05633363401684209
1672088751691|1671919247813|0000030786325579656|0000003298534883523|0.295197072809051
1672088848393|1666255242879|0000028587302323942|0000002199023255833|0.17284732105037312
1672090954760|1656299556193|0000026388279067042|0000002199023256007|0.06171628734433663
1672100052254|1667251287882|0000019791209301628|0000014293651161876|0.21743311201399781
1672106198257|1641829613107|0000015393162788890|0000009895604650966|0.19569090826276916
1672106261869|1671747377912|0000024189255811204|0000015393162789352|0.11139858683166677
1672107266037|1671121196472|0000024189255811737|0000015393162789082|0.19679173024641985
1672107769570|1671586432079|0000030786325578305|0000000000000000180|0.20790864464526201
1672111053230|1671080574747|0000013194139533350|0000015393162789171|0.12740424121540248
1672115929977|1587262740666|0000002199023256114|0000001099511628516|0.2804793861337107
1672116040857|1671771279793|0000030786325577806|0000013194139533495|0.24889708661827598
1672117463727|1671962167893|0000021990232555533|0000015393162789225|0.08473281826168191
1672118059613|1664667689396|0000017592186044998|0000014293651161805|0.12423900048296431
1672124626364|1671962167893|0000002199023257207|0000015393162789225|0.13436291304109887
1672125980260|1649224677428|0000017592186044478|0000010995116278614|0.09764571556718782
1672128717897|1665971176662|0000015393162790456|0000014293651161358|0.2972065935153731
1672129888430|1663511648283|0000010995116278719|0000014293651161756|0.03954376905708796
1672130280716|1667994084917|0000006597069768102|0000014293651161294|0.06236646066371236
1672134299688|1656726668930|0000026388279067844|0000000000000000739|0.11422104440014774
1672138090854|1669440064353|0000030786325578193|0000013194139534224|0.07795321549136959
1672143360203|1668483790823|0000028587302322689|0000001099511628006|0.34904237946613653
1672144733806|1670809605606|0000030786325579434|0000013194139533801|0.2583454270512254
1672144823778|1671919247813|0000030786325579656|0000008796093023067|0.7251420725081239
1672148495655|1661558977320|0000026388279066767|0000009895604650341|0.1819356414472162
1672150039342|1670191282620|0000008796093022236|0000015393162789068|0.3701892895623367
1672152252358|1668961552368|0000008796093023712|0000014293651161291|0.05449465568851282
1672157072696|1664619212652|0000017592186044817|0000014293651161710|0.2007203576487008
1672159554260|1648596036082|0000021990232556746|0000009895604650066|0.12704249482319205
1672162033185|1668773078798|0000028587302322731|0000012094627906516|0.1873360497198928
1672163184698|1671085274279|0000013194139535245|0000015393162789267|0.29738061914356106
1672165924088|1658648023803|0000021990232555688|0000013194139534270|0.1112642365557128
1672168167386|1669304927185|0000030786325578877|0000001099511628351|0.19669704755398187
1672171997667|1669098925989|0000028587302323875|0000004398046511515|0.17933356406410825
1672174294542|1625390825088|0000002199023256133|0000007696581394572|0.12053975508548027
1672178062593|1668216209648|0000008796093023436|0000014293651161587|0.15470070187038165
1672185167995|1665725728362|0000017592186045329|0000014293651161421|0.01344376832069636
1672186052687|1633152689921|0000017592186044622|0000007696581394819|0.14662667888309527
1672188013284|1672186808656|0000030786325579254|0000001099511627889|0.10251736665493764
1672188897044|1670183068013|0000006597069766809|0000015393162789108|0.13500397469724246
1672192161548|1605622815531|0000008796093022702|0000004398046511113|0.3912765338286757
1672199351747|1669190478577|0000028587302324098|0000002199023256070|0.10679479392317101
1672202414415|1672060733537|0000028587302323336|0000015393162789167|0.19302545952956518
1672204061636|1670589807020|0000010995116278334|0000015393162789458|0.0872050441303231
1672206925634|1671840548198|0000030786325579229|0000002199023256181|0.19517079506814602
1672208743583|1672196475512|0000028587302323992|0000015393162789657|0.052666624199833915
1672208763302|1625616118921|0000004398046512075|0000007696581394454|0.13142431256821924
1672211010831|1661558977320|0000026388279066767|0000007696581395140|0.5935066436358385
1672211187224|1649531726069|0000013194139535269|0000010995116278747|0.15658415126216804
1672212186057|1639396665833|0000015393162789480|0000009895604650324|0.21427785421334533
1672214325646|1670308469682|0000030786325578724|0000014293651161583|0.4208517556345951
1672215152084|1671890103871|0000028587302323265|0000015393162789103|0.008783423332195514
1672217916347|1635271063296|0000002199023256964|0000008796093022532|0.2904100720180583
1672219068598|1668759449691|0000004398046511113|0000014293651162015|0.37738012260753734
1672222350397|1661624151768|0000013194139534951|0000013194139534311|0.12123908388216961
1672225977433|1647146448465|0000006597069766753|0000010995116278436|0.16141615888178426
1672226752579|1662521137347|0000026388279068584|0000009895604650159|0.44016973167454726
1672227292985|1671747377912|0000026388279068610|0000015393162789352|0.14397269769679794
1672229155030|1626355140760|0000015393162789477|0000006597069766898|0.22232379977525765
1672231821794|1647662091408|0000008796093023755|0000010995116277874|0.147591009790766
1672235712825|1672060733537|0000000000000001568|0000015393162789167|0.014441876120844466
1672236975325|1669536274477|0000030786325578657|0000010995116278242|0.1545200422858656
1672240325928|1666469237552|0000028587302322578|0000002199023255948|0.32561630112839174
1672242878502|1669614876309|0000030786325578421|0000009895604650734|0.06319986583791899
