createTime|dependencyTime|fromId|toId|amount|startTime|endTime|TRUNCATION_LIMIT|TRUNCATION_ORDER|AMOUNT_THRESHOLD|RATIO_THRESHOLD
1670831286284|1639037767695|4810688826961821965|4754675306596401187|4153318.473559232|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670839210674|1659030673537|4875709546581986511|4843058449283547681|6740304.255354623|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670840188911|1635435854737|4799148352916686553|4759460381200484054|8807468.092592575|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670853525576|1643623140191|4825607000727488516|4804777852450899830|6364323.497212544|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670857153267|1658966552379|4871768896908036255|4875709546581986298|9862399.341881445|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670860355024|1626620559322|4770437905292198007|4723713059158230495|4532733.3544919025|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670872841038|1660217726291|4858258098025925689|4879650196255935813|1838135.4588479658|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670876418997|1626712116751|4684588037395449116|4770719380268909741|8596494.95345137|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670876548337|1631434858078|0174233010583897481|4771563805199044127|3905548.615051976|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670885351351|1643142651896|4800555727800240188|4824199625843933774|3668957.2447696826|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670889814971|1639376865490|4760023331153907869|4811814726868668552|1917073.2118101574|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670890084671|1647666341934|0227150306205500050|0150870587516912366|8529846.377908226|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670897723990|1661005158392|0270497452618940842|0096264442035045635|479958.4238813082|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670916396566|1644355220802|4828140275517882532|4786481978964708432|9521132.889361508|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670921506007|1641686957749|0195062158860485900|0207728532812465536|2045077.247517225|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670929047342|1661406524088|0271904827502495072|0265993852991571416|2370059.0616556173|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670933593819|1662027187713|4885561170766859564|4812659151798799674|7899278.044042608|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670936253179|1653561307005|0246290604621824773|0206039682952200565|1308573.6588557195|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670939662752|1649930644852|4834614199982227986|4846154674027364838|911466.4534827344|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670942952418|1655009940492|0198721333557723303|0251075679225905406|9556775.564627284|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670946160572|1637809707322|4806748177287875645|0183521684815348834|6661440.909617089|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670946309264|1663254106351|0145522562959411278|0277815802013419465|9819045.602209289|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670948775375|1656906629671|0232498330763002944|4868954147140931097|8750189.801403822|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670950242585|1635427573491|4798866877939975415|4774097079989437541|9819982.611385206|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670951991078|1630456920190|4755238256549826397|0171136785840078872|4907512.227988797|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670958473131|1657480695185|4870642997001194200|4766497255618249583|4109354.537452715|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670964254817|1669802770995|0299207900243428639|0255297803876566244|8227591.88756616|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670966441162|1653953630287|4788452303801681391|4859383997932766628|2604096.28156993|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670970970514|1653801438637|0247135029551957004|4758334481293643947|6161565.225429477|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670974303739|1632748602719|0178455135234556212|0076561193665298918|4955316.071923156|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670984291111|1637830643940|4778600679616809781|4806748177287875719|8241631.502946916|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670985992877|1658235374080|0261490253364201266|0156218612074415814|7924179.4775961125|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670987477464|1669802770995|4745386632364953091|0299207900243428639|6776589.450980404|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670995962160|1631889357641|4787607878871550808|4777756254686677866|4184937.289117061|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1670996440311|1654782182532|0183240209838638077|0250231254295773857|9194238.492645737|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671004324477|1641050999812|4752704981759428210|4817162751426168370|2612729.984020772|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671039496090|1660894037382|4754675306596403646|4881901996069620012|4155842.0536485207|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671043340426|1642225136589|0209417382672729640|0202943458208384668|5856917.535896511|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671047578575|1634377218216|0174233010583896126|0183803159792058706|8438940.866376434|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671053072526|1649930644852|4834614199982227986|4846154674027364838|7142195.21169744|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671053695681|1654706543666|4818851601286432542|4861635797746452200|1795491.7467833664|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671053870506|1654729876447|4861917272723164629|0107804916080181613|4608602.34586973|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671055796701|1661281411605|4883027895976462716|4684588037395450118|1426572.710495997|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671058990933|1638137237515|0028710447624489049|0196188058767329317|7098112.751712455|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671065169584|1641772543854|4819696026216566601|0131167339147165700|2904233.840771064|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671065955877|1609804423155|0103864266406232118|4694439661580323001|820840.0644580893|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671070421936|1667138833905|4902168194392787902|4870642997001194200|7092327.274648386|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671080981221|1630656310903|4691906386789926812|4783385754220889971|5373362.84925509|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671085315163|1638286963741|4780852479430496242|0196751008720748586|3060520.6227738513|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671087076605|1659927440607|4838554849656177598|4878805771325802004|8277826.706570867|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671088025334|1666119192319|4898790494672257509|4761149231060746673|3968160.2905675285|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671097292430|1667962291738|4904982944159892675|4829547650401436719|6327291.987302658|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671098500761|1645130030455|4806466702311164744|4830673550308282099|2144933.8827282316|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671103106888|1651372933868|0229965055972606985|0239253730204058474|39313.32827670886|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671119781870|1660332691483|4702039485951509867|0268245652805255618|76612.35456929427|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671126120329|1658925860937|4875428071605273331|0227994731135632419|42354.92684345643|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671127400454|1640140961194|4814348001659063089|4766497255618250626|2918949.2951700566|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671135574026|1640612214244|4815755376542614503|4789015253755102027|8110465.77372067|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671137541035|1639628810030|0174795960537318207|4812659151798799672|4440350.853923014|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671151828479|1649147558834|4843621399236971262|4810688826961823122|1055416.9210623233|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671151941865|1666119192319|4898790494672257509|4761149231060746673|8593540.98310195|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671155551525|1661593105919|0272467777455915599|0076561193665298918|8177054.960649488|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671162069256|1654870869028|0250512729272485666|0248542404435511016|2250645.228743563|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671170188600|1639541103211|4812377676822089350|4747075482225216696|7908627.972751833|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671188738383|1669802770995|0299207900243428639|4792392953475630650|272170.26592380897|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671192429064|1654482545959|4861072847793032123|4820258976169987408|7160963.755437853|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671200133423|1655680506454|0253327479039592282|0250512729272485666|8334356.980112408|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671200803194|1638172768598|4685995412279001137|4807874077194715189|8976446.023774922|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671203279960|1642025033171|0208854432719308714|4790704103615367112|4530596.688755949|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671207549274|1650118973627|4846717623980788153|4805622277381032663|144525.1794811142|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671209507906|1644931791327|4829829125378148887|4778600679616809781|3041331.6200573505|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671209614941|1644723995030|4829266175424728277|4811814726868667855|8600372.118101878|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671210498670|1639605423959|4764808405757988566|4812659151798799674|4954603.613686233|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671216261837|1637211472497|4804777852450898010|4796896553102999676|3620052.501164027|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671222323322|1664395349468|0281474976710656158|0220957856717865478|2850699.701096828|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671225032148|1629060605449|4727935183808892758|4778319204640099770|856221.5940032669|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671227729754|1643947451992|4826732900634330818|4790141153661945503|2340352.6939710383|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671228795685|1656696467016|0189714134302983411|0256423703783408559|2061962.868021574|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671229599179|1667688588785|4804496377474189862|0292452500802371768|6728086.6761265155|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671236433511|1647936240890|0227994731135632257|0217861631974047780|3887292.7575292126|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671241109304|1639410407433|0198439858581012645|4812096201845379206|1553102.2664008199|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671241318875|1659023060747|4825044050774068891|4875709546581987483|470343.05932388443|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671243048691|1649635151125|4667699538792808448|4845310249097232388|5796252.073129174|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671245831803|1649930644852|4683743612465316495|4846154674027364838|7551922.015542333|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671255161185|1645332829634|0219550481834313423|0019703248369747572|6125638.82564944|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671257993571|1633607843656|0180988410024952821|0181269885001663097|7022569.542556603|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671260376824|1645862288194|4832925350121965719|4827577325564463617|9149610.238674281|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671268069953|1646407702014|4823073725937092599|4834614199982229767|1142377.7948721403|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671271091527|1661593105919|0172825635700343753|0272467777455915599|6737126.595323952|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671278417686|1640634460318|4813222101752219529|4816036851519326774|64572.61455963925|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671293163610|1661005158392|0148337312726516137|0270497452618940842|9321698.779206106|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671294068829|1634821080001|4796896553103001590|4790704103615366968|2896083.543034259|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671302444950|1627666306371|4758897431247063782|4773815605012728551|4701826.397251242|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671306432098|1660419123327|0268527127781967167|4679240012837947855|2304323.942160561|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671310128368|1640610000170|4815755376542617882|4781415429383917454|6747658.546095331|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671313922655|1633156769837|4791548528545499120|4660099714421622762|563662.5318717514|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671318883685|1631785298343|0126945214496507235|0175358910490740040|3629892.757792377|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671320065929|1658028144887|0183803159792058537|4872613321838170258|80955.64674079126|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671320814931|1668751135077|4805340802404322949|4907516218950291579|8532639.572600208|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671324697226|1632650482197|0178173660257846959|4785637554034575779|8117955.400814765|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671329159745|1650107089085|4787044928918127429|4846717623980786413|4736208.878183765|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671339164011|1657627743038|4871205946954614198|4753267931712851777|9951419.298899764|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671342252285|1617517130707|0128915539333482043|0106397541196629477|496224.7368867567|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671356368600|1654706543666|4764808405757986592|4861635797746452200|8621035.72209416|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671363884167|1641561853544|0207165582859044429|0076561193665299765|7953551.600617864|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671368677702|1647301430708|0028710447624489049|0226024406298658878|5275960.227508925|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671373027366|1650177068517|4846999098957496795|0072902018968060534|1827474.247213241|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671389872278|1654782182532|0250231254295773857|0213076557369966865|2900439.848419669|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671390953493|1661312650991|4681491812651634701|4883309370953175071|718991.9194066707|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671392715722|1665382774465|0284852676431184445|0076561193665298918|9762422.49872523|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671393587994|1640403657372|0080220368362538903|0203506408161806097|6028079.881248632|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671395879238|1641708999195|4816036851519325395|4819414551239853122|103004.48831483177|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671397116272|1640714928624|0128071114403348578|0204632308068647090|8375698.134119287|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671401395203|1633704935600|4706543085578880826|4793518853382474208|2440661.482084758|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671410163516|1633268652381|4791830003522209667|4741727457667712846|8291140.980186558|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671411483343|1645698108258|4832362400168543678|4827295850587751758|5051417.1845414825|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671412287784|1656312954097|4866983822303955351|4780852479430494891|1518059.9717085063|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671415926074|1642939081736|4822510775983672362|4823355200913804041|9228130.801677505|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671427476011|1654247504579|4860228422862899151|4788452303801681847|5639997.096819432|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671431697406|1646968533419|4796896553102999676|4836584524819202188|9403771.716918614|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671444031302|1667536838176|0291889550848951584|0226024406298658190|9760617.09857954|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671446589160|1632792248437|4790422628638657090|4767060205571672072|4139658.294991908|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671447616551|1640574735875|4815755376542617466|4713579959996649398|1429821.2219139417|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671454056497|1652244872110|4733846158319816504|4853754498398556014|2305398.4489009306|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671466016847|1648718282017|0047850746040813200|0230528005926029142|9968528.716696782|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671472864006|1633473269655|4676988213024261509|4792674428452341111|1662083.4224273483|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671473524041|1652049486464|0214202457276810522|0241505530017744087|7553337.216731044|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671476902696|1652589246022|0243194379878008491|0176484810397581593|4533542.178292325|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671501604212|1654201658795|0088383142687147786|0248542404435511016|1037974.6289431413|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671525812436|1650190276616|4816036851519324974|4846999098957496898|3337613.6877564555|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671528303953|1641874699656|4819977501193274844|4787607878871549329|9160639.81847672|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671531662886|1665306598410|0250794204249195178|0284571201454473988|5213895.814839877|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671534404171|1642557911360|4822229301006960236|4816036851519325758|2149276.3025546204|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671536581003|1652245533164|4791830003522208508|4853754498398552614|3401071.3906221366|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671538561597|1656578520019|0194217733930352808|0256142228806697216|7832456.401039894|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671542900634|1638321191424|4808437027148138808|4678958537861236870|4980342.108681437|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671557594707|1661552368519|0197876908627592507|0272467777455916071|392555.98167410644|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671560203440|1669136229881|0255016328899856452|4908642118857133724|5139566.860993855|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671577847309|1633010042177|4723150109204811621|0179299560164687912|7343983.882883149|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671592285981|1665924607094|4884998220813435756|4898227544718839437|7861706.4797840705|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671602916423|1632442708276|0070368744177665426|0177610710304425500|8962749.30299503|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671606384417|1648872891079|4842776974306837225|4731031408552706699|3298897.884609234|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671608638975|1642032193943|4795770653196160868|4820540451146698420|8185724.178522346|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671621806670|1640637172572|4816036851519327586|4767623155525094324|7581533.998872196|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671622090668|1666608641526|4900479344532523035|4779726579523651719|1043384.3195820702|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671624342124|1630024311343|4763682505851142310|4781415429383913640|3078259.132360146|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671627026751|1645011111874|4830110600354859657|4772971180082596775|9507401.11849346|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671627608733|1629176403524|0028710447624489049|0166914661189421071|8913565.163867855|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671645611599|1642324495584|4806185227334453491|0209698857649440154|4885855.443065661|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671663515051|1653488303619|0200128708441277623|4857695148072504394|2138987.1567624286|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671677107665|1632029935481|4787889353848260539|4748201382132057990|8289486.457349053|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671689839861|1646663581833|4689936061952953677|4835458624912362827|6999381.679731321|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671694968112|1645542955604|4831799450215121279|4825044050774065513|8223838.733214387|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671698874669|1646968533419|4739194182877315172|4836584524819202188|7083626.473892757|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671703831687|1640486275802|4765371355711408394|4815473901565904990|8502859.703438489|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671706455604|1640954121083|4776911829756546837|4816881276449460487|6863338.079067509|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671714823584|1661721985214|0028710447624489049|0273030727409338441|3235453.776131274|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671717593384|1647397779454|4816318326496036052|4837991899702756422|248422.74127735652|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671722623956|1637931543458|0161003686678495432|0195343633837195548|8349203.084834128|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671723638391|1653468717826|4807029652264586267|4857695148072502670|4012810.022624076|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671724311808|1667043689267|0166351711235999286|0290200700988688038|5383303.081965291|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671725066485|1634821080001|4796896553103001590|4790704103615366968|841226.2320088248|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671727547796|1667091271172|4817162751426170529|4902168194392789153|4113213.9529414424|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671737647408|1657389835630|0164381386399023713|0258675503597093049|2741332.8847546005|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671745659305|1641299989214|4818007176356300481|4790422628638656189|486560.5403766105|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671751039597|1652724234666|4855161873282108221|4801681627707081935|9576895.54325466|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671757558098|1637686740732|4806466702311164649|4659255289491491873|7153894.662955797|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671766547165|1645384111582|4743697782504687884|4831517975238410539|6073046.470548833|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671777999785|1649282295280|0232498330763002944|0158470411888100520|917587.7676299448|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671778874126|1648069175766|0076561193665298918|0228557681089053326|8790885.22275875|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671780708844|1647132951008|4837147474772624321|4809562927054982651|2597492.7692212723|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671780767431|1638960018209|4810407351985115381|4786763453941420279|6601998.244970978|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671785824997|1654247504579|4860228422862899151|4790704103615367359|7683073.10408647|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671797325170|1651283276964|4756082681479956708|4850658273654738715|2393564.929646613|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671799117898|1654247504579|4860228422862899151|4781696904360626341|6833109.897605163|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671809621158|1653501238753|0213639507323388831|0246009129645113881|2884469.6254074653|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671820065933|1640459866512|0203787883138514961|4813785051705642958|6769508.800886179|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671822033901|1645097895764|0218706056904180338|0076561193665298918|4268227.351124053|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671842856397|1644427391803|0204632308068647770|0216735732067206102|1541090.5495971339|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671858668294|1641310070917|0206321157928912886|0202943458208384932|1401453.2099615028|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671860429791|1640937752596|4767060205571673395|4816881276449460109|2953752.6176849273|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671861116433|1647575858152|0226868831228789438|0164381386399023898|2887301.494873975|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671861941523|1648001808141|4839962224539733687|4689654586976243430|1796897.5860928216|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671871141495|1624359437167|0151152062493622702|0121315714962293336|6147839.39860952|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671892481232|1626592265590|0158470411888100848|0152277962400466542|9745454.865447614|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671903212368|1637393536533|4793800328359183523|4805340802404320279|4031910.410188508|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671907703770|1647608059032|4812377676822086760|4838554849656177598|9677832.492036674|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671920614488|1643146810994|4824199625843934013|4734409108273234673|4706203.906265566|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671924842690|1657850852229|4872050371884748702|4828984700448018368|1359348.2731528096|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671930831046|1653803260998|4797178028079710253|4858821047979343928|4414267.736757917|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
